Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q40,sitelink,site,azwiki,,Avstriya,,,
Q40,sitelink,site,barwiki,,Östareich,,,
Q40,sitelink,site,bat_smgwiki,,Austrėjė,,,
Q40,sitelink,site,bawiki,,Австрия,,,
Q40,sitelink,site,bclwiki,,Austriya,,,
Q40,sitelink,site,be_x_oldwiki,,Аўстрыя,,,
Q40,sitelink,site,bewiki,,Аўстрыя,,,
Q40,sitelink,site,bgwiki,,Австрия,,,
Q40,sitelink,site,bhwiki,,ऑस्ट्रिया,,,
Q40,sitelink,site,biwiki,,Austria,,,
Q40,sitelink,site,bnwiki,,অস্ট্রিয়া,,,
Q40,sitelink,site,bowiki,,ཨོ་སི་ཐྲི་ཡ།,,,
Q40,sitelink,site,bpywiki,,অস্ট্রিয়া,,,
Q40,sitelink,site,brwiki,,Aostria,,,
Q40,sitelink,site,bswiki,,Austrija,,,
Q40,sitelink,site,bugwiki,,Austria,,,
Q40,sitelink,site,bxrwiki,,Австри,,,
Q40,sitelink,site,cawiki,,Àustria,,,
Q40,sitelink,site,cbk_zamwiki,,Austria,,,
Q40,sitelink,site,cdowiki,,Ó̤-dê-lé,,,
Q40,sitelink,site,cebwiki,,Awstriya,,,
Q40,sitelink,site,cewiki,,Австри,,,
Q40,sitelink,site,chrwiki,,ᎠᏍᏟᏯ,,,
Q40,sitelink,site,chywiki,,Austria,,,
Q40,sitelink,site,ckbwiki,,نەمسا,,,
Q40,sitelink,site,commonswiki,,Österreich,,,
Q40,sitelink,site,cowiki,,Austria,,,
Q40,sitelink,site,crhwiki,,Avstriya,,,
Q40,sitelink,site,csbwiki,,Aùstrëjackô,,,
Q40,sitelink,site,cswiki,,Rakousko,,,
Q40,sitelink,site,cswikiquote,,Rakousko,,,
Q40,sitelink,site,cuwiki,,Аѵстрїꙗ,,,
Q40,sitelink,site,cvwiki,,Австри,,,
Q40,sitelink,site,cywiki,,Awstria,,,
Q40,sitelink,site,dawiki,,Østrig,,,
Q40,sitelink,site,dewiki,,Österreich,,,
Q40,sitelink,site,dewikiquote,,Österreich,,,
Q40,sitelink,site,dewikivoyage,,Österreich,,,
Q40,sitelink,site,diqwiki,,Awıstırya,,,
Q40,sitelink,site,dsbwiki,,Awstriska,,,
Q40,sitelink,site,dvwiki,,އޮސްޓްރިއާ,,,
Q40,sitelink,site,dzwiki,,ཨས་ཊི་ཡ,,,
Q40,sitelink,site,eewiki,,Austria,,,
Q40,sitelink,site,elwiki,,Αυστρία,,,
Q40,sitelink,site,elwikivoyage,,Αυστρία,,,
Q40,sitelink,site,enwiki,,Austria,,,
Q40,sitelink,site,enwikivoyage,,Austria,,,
Q40,sitelink,site,eowiki,,Aŭstrio,,,
Q40,sitelink,site,eswiki,,Austria,,,
Q40,sitelink,site,eswikiquote,,Austria,,,
Q40,sitelink,site,eswikivoyage,,Austria,,,
Q40,sitelink,site,etwiki,,Austria,,,
Q40,sitelink,site,euwiki,,Austria,,,
Q40,sitelink,site,extwiki,,Áustria,,,
Q40,sitelink,site,fawiki,,اتریش,,,
Q40,sitelink,site,fawikivoyage,,اتریش,,,
Q40,sitelink,site,ffwiki,,Otiris,,,
Q40,sitelink,site,fiu_vrowiki,,Austria,,,
Q40,sitelink,site,fiwiki,,Itävalta,,,
Q40,sitelink,site,fowiki,,Eysturríki,,,
Q40,sitelink,site,frpwiki,,Ôtrich·e,,,
Q40,sitelink,site,frrwiki,,Ååstenrik,,,
Q40,sitelink,site,frwiki,,Autriche,,,
Q40,sitelink,site,frwikivoyage,,Autriche,,,
Q40,sitelink,site,furwiki,,Austrie,,,
Q40,sitelink,site,fywiki,,Eastenryk,,,
Q40,sitelink,site,gagwiki,,Avstriya,,,
Q40,sitelink,site,gawiki,,An Ostair,,,
Q40,sitelink,site,gdwiki,,An Ostair,,,
Q40,sitelink,site,glwiki,,Austria,,,
Q40,sitelink,site,gnwiki,,Auteria,,,
Q40,sitelink,site,gomwiki,,ऑस्ट्रिया,,,
Q40,sitelink,site,gotwiki,,𐌰𐌿𐍃𐍄𐍂𐌰𐍂𐌴𐌹𐌺𐌹,,,
Q40,sitelink,site,guwiki,,ઑસ્ટ્રિયા,,,
Q40,sitelink,site,gvwiki,,Yn Austeyr,,,
Q40,sitelink,site,hakwiki,,O-thi-li,,,
Q40,sitelink,site,hawiki,,Austriya,,,
Q40,sitelink,site,hawwiki,,ʻAukekulia,,,
Q40,sitelink,site,hewiki,,אוסטריה,,,
Q40,sitelink,site,hewikivoyage,,אוסטריה,,,
Q40,sitelink,site,hifwiki,,Austria,,,
Q40,sitelink,site,hiwiki,,ऑस्ट्रिया,,,
Q40,sitelink,site,hrwiki,,Austrija,,,
Q40,sitelink,site,hsbwiki,,Awstriska,,,
Q40,sitelink,site,htwiki,,Otrich,,,
Q40,sitelink,site,huwiki,,Ausztria,,,
Q40,sitelink,site,hywiki,,Ավստրիա,,,
Q40,sitelink,site,iawiki,,Austria,,,
Q40,sitelink,site,idwiki,,Austria,,,
Q40,sitelink,site,iewiki,,Austria,,,
Q40,sitelink,site,ilowiki,,Austria,,,
Q40,sitelink,site,iowiki,,Austria,,,
Q40,sitelink,site,iswiki,,Austurríki,,,
Q40,sitelink,site,itwiki,,Austria,,,
Q40,sitelink,site,itwikiquote,,Austria,,,
Q40,sitelink,site,itwikivoyage,,Austria,,,
Q40,sitelink,site,jawiki,,オーストリア,,,
Q40,sitelink,site,jbowiki,,ysteraic,,,
Q40,sitelink,site,jvwiki,,Austria,,,
Q40,sitelink,site,kaawiki,,Avstriya,,,
Q40,sitelink,site,kabwiki,,Tutrict,,,
Q40,sitelink,site,kawiki,,ავსტრია,,,
Q40,sitelink,site,kbdwiki,,Аустриэ,,,
Q40,sitelink,site,kgwiki,,Autriche,,,
Q40,sitelink,site,kkwiki,,Аустрия,,,
Q40,sitelink,site,klwiki,,Østrigi,,,
Q40,sitelink,site,knwiki,,ಆಸ್ಟ್ರಿಯ,,,
Q40,sitelink,site,koiwiki,,Австрия,,,
Q40,sitelink,site,kowiki,,오스트리아,,,
Q40,sitelink,site,krcwiki,,Австрия,,,
Q40,sitelink,site,kshwiki,,Österreich,,,
Q40,sitelink,site,kuwiki,,Awistriya,,,
Q40,sitelink,site,kvwiki,,Австрия,,,
Q40,sitelink,site,kwwiki,,Estrych,,,
Q40,sitelink,site,kywiki,,Австрия,,,
Q40,sitelink,site,ladwiki,,Ostria,,,
Q40,sitelink,site,lawiki,,Austria,,,
Q40,sitelink,site,lbewiki,,Австрия,,,
Q40,sitelink,site,lbwiki,,Éisträich,,,
Q40,sitelink,site,lezwiki,,Австрия,,,
Q40,sitelink,site,lijwiki,,Austria,,,
Q40,sitelink,site,liwiki,,Oosteriek,,,
Q40,sitelink,site,lmowiki,,Austria,,,
Q40,sitelink,site,lnwiki,,Otrish,,,
Q40,sitelink,site,lowiki,,ປະເທດໂອຕະລິດ,,,
Q40,sitelink,site,lrcwiki,,ئوتریش,,,
Q40,sitelink,site,ltgwiki,,Austreja,,,
Q40,sitelink,site,ltwiki,,Austrija,,,
Q40,sitelink,site,lvwiki,,Austrija,,,
Q40,sitelink,site,maiwiki,,अस्ट्रिया,,,
Q40,sitelink,site,mdfwiki,,Австрие,,,
Q40,sitelink,site,mgwiki,,Aotrisy,,,
Q40,sitelink,site,mhrwiki,,Австрий,,,
Q40,sitelink,site,miwiki,,Ateria,,,
Q40,sitelink,site,mkwiki,,Австрија,,,
Q40,sitelink,site,mlwiki,,ഓസ്ട്രിയ,,,
Q40,sitelink,site,mnwiki,,Австри,,,
Q40,sitelink,site,mowiki,,Аустрия,,,
Q40,sitelink,site,mrjwiki,,Австри,,,
Q40,sitelink,site,mrwiki,,ऑस्ट्रिया,,,
Q40,sitelink,site,mswiki,,Austria,,,
Q40,sitelink,site,mtwiki,,Awstrija,,,
Q40,sitelink,site,mwlwiki,,Áustria,,,
Q40,sitelink,site,myvwiki,,Австрия Мастор,,,
Q40,sitelink,site,mywiki,,ဩစတြီးယားနိုင်ငံ,,,
Q40,sitelink,site,mznwiki,,اتریش,,,
Q40,sitelink,site,nahwiki,,Austria,,,
Q40,sitelink,site,napwiki,,Austria,,,
Q40,sitelink,site,nawiki,,Oteriya,,,
Q40,sitelink,site,nds_nlwiki,,Oostnriek,,,
Q40,sitelink,site,ndswiki,,Öösterriek,,,
Q40,sitelink,site,newiki,,अष्ट्रीया,,,
Q40,sitelink,site,newwiki,,अस्त्रिया,,,
Q40,sitelink,site,nlwiki,,Oostenrijk,,,
Q40,sitelink,site,nlwikivoyage,,Oostenrijk,,,
Q40,sitelink,site,nnwiki,,Austerrike,,,
Q40,sitelink,site,novwiki,,Austria,,,
Q40,sitelink,site,nowiki,,Østerrike,,,
Q40,sitelink,site,nrmwiki,,Autriche,,,
Q40,sitelink,site,nvwiki,,Óóswiya,,,
Q40,sitelink,site,ocwiki,,Àustria,,,
Q40,sitelink,site,omwiki,,Oostiriyaa,,,
Q40,sitelink,site,orwiki,,ଅଷ୍ଟ୍ରିଆ,,,
Q40,sitelink,site,oswiki,,Австри,,,
Q40,sitelink,site,pagwiki,,Austria,,,
Q40,sitelink,site,pamwiki,,Austria,,,
Q40,sitelink,site,papwiki,,Oustria,,,
Q40,sitelink,site,pawiki,,ਆਸਟਰੀਆ,,,
Q40,sitelink,site,pcdwiki,,Otriche,,,
Q40,sitelink,site,pdcwiki,,Eestereich,,,
Q40,sitelink,site,pflwiki,,Österreich,,,
Q40,sitelink,site,pihwiki,,Ostriya,,,
Q40,sitelink,site,plwiki,,Austria,,,
Q40,sitelink,site,plwikiquote,,Austria,,,
Q40,sitelink,site,plwikivoyage,,Austria,,,
Q40,sitelink,site,pmswiki,,Àustria,,,
Q40,sitelink,site,pnbwiki,,آسٹریا,,,
Q40,sitelink,site,pntwiki,,Αυστρία,,,
Q40,sitelink,site,pswiki,,اتريش,,,
Q40,sitelink,site,ptwiki,,Áustria,,,
Q40,sitelink,site,ptwikivoyage,,Áustria,,,
Q40,sitelink,site,quwiki,,Awstiriya,,,
Q40,sitelink,site,rmwiki,,Austria,,,
Q40,sitelink,site,rmywiki,,Austriya,,,
Q40,sitelink,site,roa_rupwiki,,Austria,,,
Q40,sitelink,site,roa_tarawiki,,Austrie,,,
Q40,sitelink,site,rowiki,,Austria,,,
Q40,sitelink,site,rowikivoyage,,Austria,,,
Q40,sitelink,site,ruewiki,,Австрія,,,
Q40,sitelink,site,ruwiki,,Австрия,,,
Q40,sitelink,site,ruwikivoyage,,Австрия,,,
Q40,sitelink,site,rwwiki,,Ositiriya,,,
Q40,sitelink,site,sahwiki,,Австрия,,,
Q40,sitelink,site,sawiki,,आस्ट्रिया,,,
Q40,sitelink,site,scnwiki,,Austria,,,
Q40,sitelink,site,scowiki,,Austrick,,,
Q40,sitelink,site,scwiki,,Àustria,,,
Q40,sitelink,site,sewiki,,Nuortariika,,,
Q40,sitelink,site,shwiki,,Austrija,,,
Q40,sitelink,site,simplewiki,,Austria,,,
Q40,sitelink,site,siwiki,,ඔස්ට්‍රියාව,,,
Q40,sitelink,site,skwiki,,Rakúsko,,,
Q40,sitelink,site,slwiki,,Avstrija,,,
Q40,sitelink,site,smwiki,,Austilia,,,
Q40,sitelink,site,snwiki,,Austria,,,
Q40,sitelink,site,sowiki,,Austriya,,,
Q40,sitelink,site,sqwiki,,Austria,,,
Q40,sitelink,site,srwiki,,Аустрија,,,
Q40,sitelink,site,sswiki,,IYosithiya,,,
Q40,sitelink,site,stqwiki,,Aastriek,,,
Q40,sitelink,site,stwiki,,Austria,,,
Q40,sitelink,site,suwiki,,Austria,,,
Q40,sitelink,site,svwiki,,Österrike,,,
Q40,sitelink,site,svwikivoyage,,Österrike,,,
Q40,sitelink,site,swwiki,,Austria,,,
Q40,sitelink,site,szlwiki,,Austrijo,,,
Q40,sitelink,site,tawiki,,ஆஸ்திரியா,,,
Q40,sitelink,site,tetwiki,,Áustria,,,
Q40,sitelink,site,tewiki,,ఆస్ట్రియా,,,
Q40,sitelink,site,tgwiki,,Утриш,,,
Q40,sitelink,site,thwiki,,ประเทศออสเตรีย,,,
Q40,sitelink,site,tkwiki,,Awstriýa,,,
Q40,sitelink,site,tlwiki,,Austria,,,
Q40,sitelink,site,tpiwiki,,Ostria,,,
Q40,sitelink,site,trwiki,,Avusturya,,,
Q40,sitelink,site,tswiki,,Austria,,,
Q40,sitelink,site,ttwiki,,Австрия,,,
Q40,sitelink,site,twwiki,,Austria,,,
Q40,sitelink,site,tyvwiki,,Австрия,,,
Q40,sitelink,site,udmwiki,,Австрия,,,
Q40,sitelink,site,ugwiki,,ئاۋستىرىيە,,,
Q40,sitelink,site,ukwiki,,Австрія,,,
Q40,sitelink,site,ukwikivoyage,,Австрія,,,
Q40,sitelink,site,urwiki,,آسٹریا,,,
Q40,sitelink,site,uzwiki,,Avstriya,,,
Q40,sitelink,site,vecwiki,,Àustria,,,
Q40,sitelink,site,vepwiki,,Avstrii,,,
Q40,sitelink,site,viwiki,,Áo,,,
Q40,sitelink,site,viwikivoyage,,Áo,,,
Q40,sitelink,site,vlswiki,,Ôostnryk,,,
Q40,sitelink,site,vowiki,,Lösterän,,,
Q40,sitelink,site,warwiki,,Austrya,,,
Q40,sitelink,site,wawiki,,Otriche,,,
Q40,sitelink,site,wowiki,,Otris,,,
Q40,sitelink,site,wuuwiki,,奥地利,,,
Q40,sitelink,site,xalwiki,,Өстрмүдин Орн,,,
Q40,sitelink,site,xmfwiki,,ავსტრია,,,
Q40,sitelink,site,yiwiki,,עסטרייך,,,
Q40,sitelink,site,yowiki,,Austríà,,,
Q40,sitelink,site,zeawiki,,Oesteriek,,,
Q40,sitelink,site,zh_classicalwiki,,奧地利,,,
Q40,sitelink,site,zh_min_nanwiki,,Ò-tē-lī,,,
Q40,sitelink,site,zh_yuewiki,,奧地利,,,
Q40,sitelink,site,zhwiki,,奥地利,,,
Q40,sitelink,site,zhwikivoyage,,奥地利,,,
Q40,sitelink,site,zuwiki,,I-Ostriya,,,
