Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q965,sitelink,site,novwiki,,Burkina Faso,,,
Q965,sitelink,site,nowiki,,Burkina Faso,,,
Q965,sitelink,site,nsowiki,,Burkina Faso,,,
Q965,sitelink,site,ocwiki,,Burkina Faso,,,
Q965,sitelink,site,omwiki,,Burkinaa Faasoo,,,
Q965,sitelink,site,orwiki,,ବୁରକିନା ଫାସୋ,,,
Q965,sitelink,site,oswiki,,Буркина Фасо,,,
Q965,sitelink,site,pamwiki,,Burkina Faso,,,
Q965,sitelink,site,pawiki,,ਬੁਰਕੀਨਾ ਫ਼ਾਸੋ,,,
Q965,sitelink,site,pihwiki,,Burkina Faso,,,
Q965,sitelink,site,plwiki,,Burkina Faso,,,
Q965,sitelink,site,plwikiquote,,Burkina Faso,,,
Q965,sitelink,site,plwikivoyage,,Burkina Faso,,,
Q965,sitelink,site,pmswiki,,Burkina Faso,,,
Q965,sitelink,site,pnbwiki,,برکینا فاسو,,,
Q965,sitelink,site,pswiki,,بورکینا فاسو,,,
Q965,sitelink,site,ptwiki,,Burkina Faso,,,
Q965,sitelink,site,ptwikinews,,Categoria:Burkina Faso,,,
Q965,sitelink,site,ptwikivoyage,,Burkina Faso,,,
Q965,sitelink,site,quwiki,,Burkina Phasu,,,
Q965,sitelink,site,rmwiki,,Burkina Faso,,,
Q965,sitelink,site,rowiki,,Burkina Faso,,,
Q965,sitelink,site,ruewiki,,Буркіна Фасо,,,
Q965,sitelink,site,ruwiki,,Буркина-Фасо,,,
Q965,sitelink,site,ruwikinews,,Категория:Буркина Фасо,,,
Q965,sitelink,site,ruwikivoyage,,Буркина Фасо,,,
Q965,sitelink,site,rwwiki,,Burukina Faso,,,
Q965,sitelink,site,sahwiki,,Буркина Фасо,,,
Q965,sitelink,site,sawiki,,बुर्कीना-फासो,,,
Q965,sitelink,site,scnwiki,,Burchina Fasu,,,
Q965,sitelink,site,scowiki,,Burkina Faso,,,
Q965,sitelink,site,scwiki,,Burkina Faso,,,
Q965,sitelink,site,sewiki,,Burkina Faso,,,
Q965,sitelink,site,sgwiki,,Burkina Faso,,,
Q965,sitelink,site,shwiki,,Burkina Faso,,,
Q965,sitelink,site,simplewiki,,Burkina Faso,,,
Q965,sitelink,site,siwiki,,බර්කිනා ෆාසෝ,,,
Q965,sitelink,site,skwiki,,Burkina,,,
Q965,sitelink,site,slwiki,,Burkina Faso,,,
Q965,sitelink,site,snwiki,,Burkina Faso,,,
Q965,sitelink,site,sowiki,,Burkina Faso,,,
Q965,sitelink,site,sqwiki,,Burkina Faso,,,
Q965,sitelink,site,sqwikinews,,Kategoria:Burkina Faso,,,
Q965,sitelink,site,srwiki,,Буркина Фасо,,,
Q965,sitelink,site,srwikinews,,Категорија:Буркина Фасо,,,
Q965,sitelink,site,sswiki,,IBhukhina-Faso,,,
Q965,sitelink,site,stqwiki,,Burkina Faso,,,
Q965,sitelink,site,stwiki,,Burkina Faso,,,
Q965,sitelink,site,suwiki,,Burkina Faso,,,
Q965,sitelink,site,svwiki,,Burkina Faso,,,
Q965,sitelink,site,svwikinews,,Kategori:Burkina Faso,,,
Q965,sitelink,site,svwikivoyage,,Burkina Faso,,,
Q965,sitelink,site,swwiki,,Burkina Faso,,,
Q965,sitelink,site,szlwiki,,Burkina Faso,,,
Q965,sitelink,site,tawiki,,புர்க்கினா பாசோ,,,
Q965,sitelink,site,tewiki,,బర్కీనా ఫాసో,,,
Q965,sitelink,site,tgwiki,,Буркина Фасо,,,
Q965,sitelink,site,thwiki,,ประเทศบูร์กินาฟาโซ,,,
Q965,sitelink,site,tkwiki,,Burkina-Faso,,,
Q965,sitelink,site,tlwiki,,Burkina Faso,,,
Q965,sitelink,site,trwiki,,Burkina Faso,,,
Q965,sitelink,site,tswiki,,Burkina Faso,,,
Q965,sitelink,site,ttwiki,,Буркина Фасо,,,
Q965,sitelink,site,ugwiki,,بۇركىنا فاسو,,,
Q965,sitelink,site,ukwiki,,Буркіна-Фасо,,,
Q965,sitelink,site,ukwikivoyage,,Буркіна-Фасо,,,
Q965,sitelink,site,urwiki,,برکینا فاسو,,,
Q965,sitelink,site,uzwiki,,Burkina Faso,,,
Q965,sitelink,site,vecwiki,,Burkina Faso,,,
Q965,sitelink,site,vepwiki,,Burkina Faso,,,
Q965,sitelink,site,viwiki,,Burkina Faso,,,
Q965,sitelink,site,viwikivoyage,,Burkina Faso,,,
Q965,sitelink,site,vlswiki,,Burkina Faso,,,
Q965,sitelink,site,vowiki,,Burkinän,,,
Q965,sitelink,site,warwiki,,Burkina Faso,,,
Q965,sitelink,site,wowiki,,Burkinaa Faaso,,,
Q965,sitelink,site,xalwiki,,Буркинапасин Орн,,,
Q965,sitelink,site,xmfwiki,,ბურკინა-ფასო,,,
Q965,sitelink,site,yiwiki,,בורקינע פאסא,,,
Q965,sitelink,site,yowiki,,Bùrkínà Fasò,,,
Q965,sitelink,site,zeawiki,,Burkina Faso,,,
Q965,sitelink,site,zh_min_nanwiki,,Burkina Faso,,,
Q965,sitelink,site,zh_yuewiki,,布基納法索,,,
Q965,sitelink,site,zhwiki,,布吉納法索,,,
Q965,sitelink,site,zhwikivoyage,,布基纳法索,,,
Q965,sitelink,site,zuwiki,,IBukhina Faso,,,
