Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q36,sitelink,site,mrwiki,पोलंड,,,
Q36,sitelink,site,mrjwiki,Польша,,,
Q36,sitelink,site,mswiki,Poland,,,
Q36,sitelink,site,mtwiki,Polonja,,,
Q36,sitelink,site,mwlwiki,Polónia,,,
Q36,sitelink,site,mywiki,ပိုလန်နိုင်ငံ,,,
Q36,sitelink,site,mznwiki,لهستون,,,
Q36,sitelink,site,nawiki,Poran,,,
Q36,sitelink,site,napwiki,Pulonnia,,,
Q36,sitelink,site,ndswiki,Polen,,,
Q36,sitelink,site,newiki,पोल्याण्ड,,,
Q36,sitelink,site,novwiki,Polonia,,,
Q36,sitelink,site,nrmwiki,Polongne,,,
Q36,sitelink,site,nvwiki,Póolish Dineʼé Bikéyah,,,
Q36,sitelink,site,ocwiki,Polonha,,,
Q36,sitelink,site,orwiki,ପୋଲାଣ୍ଡ,,,
Q36,sitelink,site,oswiki,Польшæ,,,
Q36,sitelink,site,pawiki,ਪੋਲੈਂਡ,,,
Q36,sitelink,site,pamwiki,Polonya,,,
Q36,sitelink,site,papwiki,Polonia,,,
Q36,sitelink,site,pcdwiki,Polonne,,,
Q36,sitelink,site,pdcwiki,Polen,,,
Q36,sitelink,site,pflwiki,Pole,,,
Q36,sitelink,site,pihwiki,Poeland,,,
Q36,sitelink,site,pmswiki,Polònia,,,
Q36,sitelink,site,pnbwiki,پولینڈ,,,
Q36,sitelink,site,pntwiki,Πολωνία,,,
Q36,sitelink,site,pswiki,پولنډ,,,
Q36,sitelink,site,quwiki,Pulunya,,,
Q36,sitelink,site,rmwiki,Pologna,,,
Q36,sitelink,site,rmywiki,Polska,,,
Q36,sitelink,site,ruewiki,Польско,,,
Q36,sitelink,site,rwwiki,Polonye,,,
Q36,sitelink,site,sahwiki,Польша,,,
Q36,sitelink,site,scwiki,Polonia,,,
Q36,sitelink,site,scnwiki,Pulonia,,,
Q36,sitelink,site,scowiki,Poland,,,
Q36,sitelink,site,sewiki,Polska,,,
Q36,sitelink,site,sgwiki,Pölôni,,,
Q36,sitelink,site,shwiki,Poljska,,,
Q36,sitelink,site,siwiki,පෝලන්තය,,,
Q36,sitelink,site,simplewiki,Poland,,,
Q36,sitelink,site,skwiki,Poľsko,,,
Q36,sitelink,site,smwiki,Polagi,,,
Q36,sitelink,site,sowiki,Boland,,,
Q36,sitelink,site,sqwiki,Polonia,,,
Q36,sitelink,site,srwiki,Пољска,,,
Q36,sitelink,site,sswiki,IPholandi,,,
Q36,sitelink,site,stwiki,Poland,,,
Q36,sitelink,site,stqwiki,Polen,,,
Q36,sitelink,site,suwiki,Polandia,,,
Q36,sitelink,site,szlwiki,Polsko,,,
Q36,sitelink,site,tawiki,போலந்து,,,
Q36,sitelink,site,tewiki,పోలాండ్,,,
Q36,sitelink,site,tetwiki,Polónia,,,
Q36,sitelink,site,tgwiki,Лаҳистон,,,
Q36,sitelink,site,thwiki,ประเทศโปแลนด์,,,
Q36,sitelink,site,tkwiki,Polşa,,,
Q36,sitelink,site,tlwiki,Poland,,,
Q36,sitelink,site,tpiwiki,Polan,,,
Q36,sitelink,site,trwiki,Polonya,,,
Q36,sitelink,site,ttwiki,Польша,,,
Q36,sitelink,site,udmwiki,Польша,,,
Q36,sitelink,site,ugwiki,لەھىستان,,,
Q36,sitelink,site,ukwiki,Польща,,,
Q36,sitelink,site,urwiki,پولینڈ,,,
Q36,sitelink,site,uzwiki,Polsha,,,
Q36,sitelink,site,vecwiki,Połonia,,,
Q36,sitelink,site,vepwiki,Pol'šanma,,,
Q36,sitelink,site,viwiki,Ba Lan,,,
Q36,sitelink,site,vlswiki,Pooln,,,
Q36,sitelink,site,vowiki,Polän,,,
Q36,sitelink,site,wawiki,Pologne,,,
Q36,sitelink,site,warwiki,Polonya,,,
Q36,sitelink,site,wowiki,Poloñ,,,
Q36,sitelink,site,wuuwiki,波兰,,,
Q36,sitelink,site,xalwiki,Польшин Орн,,,
Q36,sitelink,site,xmfwiki,პოლონეთი,,,
Q36,sitelink,site,yiwiki,פוילן,,,
Q36,sitelink,site,yowiki,Pólàndì,,,
Q36,sitelink,site,zeawiki,Poôl'n,,,
Q36,sitelink,site,zhwiki,波兰,,,
Q36,sitelink,site,zuwiki,IPolandi,,,
Q36,sitelink,site,be_x_oldwiki,Польшча,,,
Q36,sitelink,site,map_bmswiki,Polandia,,,
Q36,sitelink,site,bat_smgwiki,Lėnkėjė,,,
Q36,sitelink,site,zh_min_nanwiki,Pho-lân,,,
Q36,sitelink,site,fiu_vrowiki,Poola,,,
Q36,sitelink,site,roa_tarawiki,Pulonie,,,
Q36,sitelink,site,zh_yuewiki,波蘭,,,
Q36,sitelink,site,zh_classicalwiki,波蘭,,,
Q36,sitelink,site,nds_nlwiki,Pooln,,,
Q36,sitelink,site,aywiki,Puluña,,,
Q36,sitelink,site,bxrwiki,Польшо,,,
Q36,sitelink,site,mhrwiki,Польшо,,,
Q36,sitelink,site,acewiki,Polandia,,,
Q36,sitelink,site,abwiki,Полша,,,
Q36,sitelink,site,anwiki,Polonia,,,
Q36,sitelink,site,plwikivoyage,Polska,,,
Q36,sitelink,site,enwikivoyage,Poland,,,
Q36,sitelink,site,eswikivoyage,Polonia,,,
Q36,sitelink,site,frwikivoyage,Pologne,,,
Q36,sitelink,site,itwikivoyage,Polonia,,,
Q36,sitelink,site,nlwikivoyage,Polen,,,
Q36,sitelink,site,ptwikivoyage,Polónia,,,
Q36,sitelink,site,rowikivoyage,Polonia,,,
Q36,sitelink,site,ruwikivoyage,Польша,,,
Q36,sitelink,site,svwikivoyage,Polen,,,
Q36,sitelink,site,ukwikivoyage,Польща,,,
Q36,sitelink,site,viwikivoyage,Ba Lan,,,
Q36,sitelink,site,lowiki,ປະເທດໂປໂລຍ,,,
Q36,sitelink,site,commonswiki,Polska,,,
Q36,sitelink,site,snwiki,Poland,,,
Q36,sitelink,site,mowiki,Полония,,,
Q36,sitelink,site,zhwikivoyage,波兰,,,
Q36,sitelink,site,twwiki,Poland,,,
Q36,sitelink,site,enwikiquote,Poland,,,
Q36,sitelink,site,itwikiquote,Polonia,,,
Q36,sitelink,site,dewikiquote,Polen,,,
Q36,sitelink,site,huwikiquote,Lengyelország,,,
Q36,sitelink,site,cswikiquote,Polsko,,,
Q36,sitelink,site,plwikiquote,Polska,,,
Q36,sitelink,site,eswikiquote,Polonia,,,
Q36,sitelink,site,elwikivoyage,Πολωνία,,,
Q36,sitelink,site,roa_rupwiki,Polonia,,,
Q36,sitelink,site,afwiki,Pole,,,
Q36,sitelink,site,nowiki,Polen,,,
Q36,sitelink,site,rowiki,Polonia,,,
Q36,sitelink,site,slwiki,Poljska,,,
Q36,sitelink,site,fiwiki,Puola,,,
Q36,sitelink,site,jawiki,ポーランド,,,
Q36,sitelink,site,hewikivoyage,פולין,,,
Q36,sitelink,site,gotwiki,𐍀𐍉𐌻𐌰𐌻𐌰𐌽𐌳,,,
Q36,sitelink,site,fawikivoyage,لهستان,,,
Q36,sitelink,site,dawiki,Polen,,,
Q36,sitelink,site,dewikivoyage,Polen,,,
Q36,sitelink,site,svwiki,Polen,,,
Q36,sitelink,site,tywiki,Pōrana,,,
Q36,sitelink,site,omwiki,Poolaandi,,,
Q36,sitelink,site,ukwikiquote,Польща,,,
Q36,sitelink,site,rnwiki,Pologne,,,
Q36,sitelink,site,sawiki,पोलॅण्ड्,,,
Q36,sitelink,site,myvwiki,Польша Мастор,,,
Q36,sitelink,site,pagwiki,Polen,,,
Q36,sitelink,site,nahwiki,Polonia,,,
