Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q30,claim,P610,wikibase-item,1,130018,normal,,
Q30,claim,P1365,wikibase-item,1,179997,normal,,
Q30,claim,P1188,string,1,PL000000056125,normal,,
Q30,claim,P1036,string,1,2--73,normal,,
Q30,claim,P31,wikibase-item,1,6688521,normal,,
Q30,claim,P31,wikibase-item,2,3624078,normal,,
Q30,claim,P31,wikibase-item,3,6256,normal,,
Q30,claim,P31,wikibase-item,4,1520223,normal,,
Q30,claim,P1313,wikibase-item,1,11696,normal,,
Q30,claim,P1151,wikibase-item,1,5365167,normal,,
Q30,claim,P30,wikibase-item,1,49,normal,,
Q30,claim,P30,wikibase-item,2,538,normal,+1898-07-07T00:00:00Z,
Q30,claim,P36,wikibase-item,1,61,normal,+1800-11-17T00:00:00Z,
Q30,claim,P36,wikibase-item,2,60,normal,+1785-01-11T00:00:00Z,+1790-12-05T00:00:00Z
Q30,claim,P38,wikibase-item,1,4917,normal,,
Q30,claim,P47,wikibase-item,1,96,preferred,,
Q30,claim,P47,wikibase-item,2,16,preferred,+1867-07-01T00:00:00Z,
Q30,claim,P47,wikibase-item,3,159,normal,,
Q30,claim,P47,wikibase-item,4,241,normal,,
Q30,claim,P47,wikibase-item,5,804,normal,,+1979-01-01T00:00:00Z
Q30,claim,P47,wikibase-item,6,778,normal,,
Q30,claim,P47,wikibase-item,7,717,normal,,
Q30,claim,P47,wikibase-item,8,248452,normal,,+1871-07-20T00:00:00Z
Q30,claim,P85,wikibase-item,1,44696,normal,+1931-03-03T00:00:00Z,
Q30,claim,P138,wikibase-item,1,828,normal,,
Q30,claim,P138,wikibase-item,2,47674,normal,,
Q30,claim,P158,commonsMedia,1,Great Seal of the United States (obverse).svg,normal,,
Q30,claim,P158,commonsMedia,2,Great Seal of the United States (reverse).svg,normal,,
Q30,claim,P194,wikibase-item,1,11268,normal,,
Q30,claim,P209,wikibase-item,1,11201,normal,,
Q30,claim,P227,string,1,4078704-7,normal,,
Q30,claim,P1281,string,1,23424977,normal,,
Q30,claim,P297,string,1,US,normal,,
Q30,claim,P298,string,1,USA,normal,,
Q30,claim,P299,string,1,840,normal,,
Q30,claim,P150,wikibase-item,1,173,normal,+1819-12-14T00:00:00Z,
Q30,claim,P150,wikibase-item,2,1612,normal,+1836-06-15T00:00:00Z,
Q30,claim,P150,wikibase-item,3,99,normal,+1850-09-09T00:00:00Z,
Q30,claim,P150,wikibase-item,4,1261,normal,+1876-08-01T00:00:00Z,
Q30,claim,P150,wikibase-item,5,779,normal,+1788-01-09T00:00:00Z,
Q30,claim,P150,wikibase-item,6,812,normal,+1845-03-03T00:00:00Z,
Q30,claim,P150,wikibase-item,7,1428,normal,+1788-01-02T00:00:00Z,
Q30,claim,P150,wikibase-item,8,782,normal,+1959-08-21T00:00:00Z,
Q30,claim,P150,wikibase-item,9,1221,normal,+1890-07-03T00:00:00Z,
Q30,claim,P150,wikibase-item,10,1204,normal,+1818-12-03T00:00:00Z,
Q30,claim,P150,wikibase-item,11,1415,normal,+1816-12-11T00:00:00Z,
Q30,claim,P150,wikibase-item,12,1546,normal,+1846-12-28T00:00:00Z,
Q30,claim,P150,wikibase-item,13,1558,normal,+1861-01-29T00:00:00Z,
Q30,claim,P150,wikibase-item,14,1603,normal,+1792-06-01T00:00:00Z,
Q30,claim,P150,wikibase-item,15,1588,normal,+1812-04-30T00:00:00Z,
Q30,claim,P150,wikibase-item,16,724,normal,+1820-03-15T00:00:00Z,
Q30,claim,P150,wikibase-item,17,1391,normal,+1788-04-28T00:00:00Z,
Q30,claim,P150,wikibase-item,18,771,normal,+1788-02-06T00:00:00Z,
Q30,claim,P150,wikibase-item,19,1166,normal,+1837-01-26T00:00:00Z,
Q30,claim,P150,wikibase-item,20,1527,normal,+1858-05-11T00:00:00Z,
Q30,claim,P150,wikibase-item,21,1494,normal,+1817-12-10T00:00:00Z,
Q30,claim,P150,wikibase-item,22,1581,normal,+1821-08-10T00:00:00Z,
Q30,claim,P150,wikibase-item,23,1212,normal,+1889-11-08T00:00:00Z,
Q30,claim,P150,wikibase-item,24,1553,normal,+1867-03-01T00:00:00Z,
Q30,claim,P150,wikibase-item,25,1227,normal,+1864-10-31T00:00:00Z,
Q30,claim,P150,wikibase-item,26,759,normal,+1788-06-21T00:00:00Z,
Q30,claim,P150,wikibase-item,27,1408,normal,+1787-12-18T00:00:00Z,
Q30,claim,P150,wikibase-item,28,1522,normal,+1912-01-06T00:00:00Z,
Q30,claim,P150,wikibase-item,29,1384,normal,+1788-07-26T00:00:00Z,
Q30,claim,P150,wikibase-item,30,1454,normal,+1789-11-21T00:00:00Z,
Q30,claim,P150,wikibase-item,31,1207,normal,+1889-11-02T00:00:00Z,
Q30,claim,P150,wikibase-item,32,1397,normal,+1803-03-01T00:00:00Z,
Q30,claim,P150,wikibase-item,33,1649,normal,+1907-11-16T00:00:00Z,
Q30,claim,P150,wikibase-item,34,824,normal,+1859-02-14T00:00:00Z,
Q30,claim,P150,wikibase-item,35,1400,normal,+1787-12-12T00:00:00Z,
Q30,claim,P150,wikibase-item,36,1387,normal,+1790-05-29T00:00:00Z,
Q30,claim,P150,wikibase-item,37,1456,normal,+1788-05-23T00:00:00Z,
Q30,claim,P150,wikibase-item,38,1211,normal,+1889-11-02T00:00:00Z,
Q30,claim,P150,wikibase-item,39,1509,normal,+1796-06-01T00:00:00Z,
Q30,claim,P150,wikibase-item,40,1439,normal,+1845-12-29T00:00:00Z,
Q30,claim,P150,wikibase-item,41,829,normal,+1896-01-04T00:00:00Z,
Q30,claim,P150,wikibase-item,42,16551,normal,+1791-03-04T00:00:00Z,
Q30,claim,P150,wikibase-item,43,1370,normal,+1788-06-25T00:00:00Z,
Q30,claim,P150,wikibase-item,44,1223,normal,+1889-11-11T00:00:00Z,
Q30,claim,P150,wikibase-item,45,1371,normal,+1863-06-20T00:00:00Z,
Q30,claim,P150,wikibase-item,46,1537,normal,+1848-05-29T00:00:00Z,
Q30,claim,P150,wikibase-item,47,1214,normal,+1890-07-10T00:00:00Z,
Q30,claim,P150,wikibase-item,48,16641,normal,,
Q30,claim,P150,wikibase-item,49,61,normal,+1790-07-16T00:00:00Z,
Q30,claim,P150,wikibase-item,50,16635,normal,,
Q30,claim,P150,wikibase-item,51,16644,normal,,
Q30,claim,P150,wikibase-item,52,1183,normal,,
Q30,claim,P150,wikibase-item,53,11703,normal,+1917-03-31T00:00:00Z,
Q30,claim,P150,wikibase-item,54,16645,normal,,
Q30,claim,P150,wikibase-item,55,797,normal,+1959-01-03T00:00:00Z,
Q30,claim,P150,wikibase-item,56,816,normal,+1912-02-14T00:00:00Z,
Q30,claim,P150,wikibase-item,57,547795,normal,+1898-07-07T00:00:00Z,+1959-08-21T00:00:00Z
Q30,claim,P150,wikibase-item,58,1811372,normal,+1912-08-24T00:00:00Z,+1959-01-03T00:00:00Z
Q30,claim,P150,wikibase-item,59,1393,normal,+1787-12-07T00:00:00Z,
Q30,claim,P402,string,1,148838,normal,,
Q30,claim,P418,wikibase-item,1,171663,normal,,
Q30,claim,P421,wikibase-item,1,5385,normal,,
Q30,claim,P421,wikibase-item,2,2212,normal,,
Q30,claim,P421,wikibase-item,3,2204,normal,,
Q30,claim,P421,wikibase-item,4,2183,normal,,
Q30,claim,P421,wikibase-item,5,2163,normal,,
Q30,claim,P421,wikibase-item,6,2146,normal,,
Q30,claim,P421,wikibase-item,7,2154,normal,,
Q30,claim,P421,wikibase-item,8,5762,normal,,
Q30,claim,P421,wikibase-item,9,7056,normal,,
Q30,claim,P421,wikibase-item,10,7105,normal,,
Q30,claim,P421,wikibase-item,11,941023,normal,,
Q30,claim,P214,string,1,130168302,normal,,
Q30,claim,P373,string,1,United States,normal,,
Q30,claim,P530,wikibase-item,1,889,normal,,
Q30,claim,P530,wikibase-item,2,222,normal,,
Q30,claim,P530,wikibase-item,3,148,normal,,
Q30,claim,P530,wikibase-item,4,183,normal,,
Q30,claim,P530,wikibase-item,5,159,normal,,
Q30,claim,P530,wikibase-item,6,408,normal,,
Q30,claim,P530,wikibase-item,7,801,normal,,
Q30,claim,P530,wikibase-item,8,155,normal,,
Q30,claim,P530,wikibase-item,9,796,normal,,
Q30,claim,P530,wikibase-item,10,403,normal,,
Q30,claim,P163,wikibase-item,1,42537,normal,,
Q30,claim,P242,commonsMedia,1,USA orthographic.svg,preferred,,
Q30,claim,P242,commonsMedia,2,USATopographicalMap.jpg,normal,,
Q30,claim,P463,wikibase-item,1,37470,normal,+1946-01-17T00:00:00Z,
Q30,claim,P463,wikibase-item,2,1065,normal,+1945-10-24T00:00:00Z,
Q30,claim,P463,wikibase-item,3,7184,normal,+1949-04-04T00:00:00Z,
Q30,claim,P463,wikibase-item,4,37143,normal,,
Q30,claim,P463,wikibase-item,5,41550,normal,,
Q30,claim,P463,wikibase-item,6,7825,normal,,
Q30,claim,P463,wikibase-item,7,674182,normal,,
Q30,claim,P463,wikibase-item,8,842490,normal,,
Q30,claim,P463,wikibase-item,9,19771,normal,,
Q30,claim,P463,wikibase-item,10,170481,normal,,
Q30,claim,P463,wikibase-item,11,181574,normal,,
Q30,claim,P463,wikibase-item,12,81299,normal,+1973-06-25T00:00:00Z,
Q30,claim,P78,wikibase-item,1,37861,normal,,
Q30,claim,P78,wikibase-item,2,31643,normal,,
Q30,claim,P78,wikibase-item,3,31635,normal,,
Q30,claim,P78,wikibase-item,4,216625,normal,,
Q30,claim,P571,time,1,+1776-07-04T00:00:00Z,normal,,
Q30,claim,P474,string,1,+1,normal,,
Q30,claim,P41,commonsMedia,1,Flag of the United States.svg,preferred,+1960-07-04T00:00:00Z,
Q30,claim,P41,commonsMedia,2,US flag 49 stars.svg,normal,+1959-07-04T00:00:00Z,+1960-07-04T00:00:00Z
Q30,claim,P41,commonsMedia,3,US flag 48 stars.svg,normal,+1912-07-04T00:00:00Z,+1959-07-04T00:00:00Z
Q30,claim,P41,commonsMedia,4,46 Star US Flag.svg,normal,+1908-07-04T00:00:00Z,+1912-07-04T00:00:00Z
Q30,claim,P41,commonsMedia,5,45 Star US Flag.svg,normal,+1896-07-04T00:00:00Z,+1908-07-04T00:00:00Z
Q30,claim,P41,commonsMedia,6,44 Star US Flag.svg,normal,+1891-07-04T00:00:00Z,+1896-07-04T00:00:00Z
Q30,claim,P41,commonsMedia,7,US flag 43 stars.svg,normal,+1890-07-04T00:00:00Z,+1891-07-04T00:00:00Z
Q30,claim,P41,commonsMedia,8,US flag 38 stars.svg,normal,+1877-07-04T00:00:00Z,+1890-07-04T00:00:00Z
Q30,claim,P41,commonsMedia,9,US flag 37 stars.svg,normal,+1867-07-04T00:00:00Z,+1877-07-04T00:00:00Z
Q30,claim,P625,latitude,1,40,normal,,
Q30,claim,P625,longitude,1,-100,normal,,
Q30,claim,P35,wikibase-item,1,76,preferred,+2009-01-20T00:00:00Z,
Q30,claim,P35,wikibase-item,2,207,normal,+2001-01-20T00:00:00Z,+2009-01-20T00:00:00Z
Q30,claim,P6,wikibase-item,1,207,normal,+2001-01-20T00:00:00Z,+2009-01-20T00:00:00Z
Q30,claim,P6,wikibase-item,2,1124,normal,+1993-01-20T00:00:00Z,+2001-01-20T00:00:00Z
Q30,claim,P6,wikibase-item,3,23505,normal,+1989-01-20T00:00:00Z,+1993-01-20T00:00:00Z
Q30,claim,P6,wikibase-item,4,9960,normal,+1981-01-20T00:00:00Z,+1989-01-20T00:00:00Z
Q30,claim,P6,wikibase-item,5,23685,normal,+1977-01-20T00:00:00Z,+1981-01-20T00:00:00Z
Q30,claim,P6,wikibase-item,6,9582,normal,+1974-08-09T00:00:00Z,+1977-01-20T00:00:00Z
Q30,claim,P6,wikibase-item,7,9588,normal,+1969-01-20T00:00:00Z,+1974-08-09T00:00:00Z
Q30,claim,P6,wikibase-item,8,9640,normal,+1963-11-22T00:00:00Z,+1969-01-20T00:00:00Z
Q30,claim,P6,wikibase-item,9,9696,normal,+1961-01-20T00:00:00Z,+1963-11-22T00:00:00Z
Q30,claim,P6,wikibase-item,10,9916,normal,+1953-01-20T00:00:00Z,+1961-01-20T00:00:00Z
Q30,claim,P6,wikibase-item,11,11613,normal,+1945-04-12T00:00:00Z,+1953-01-20T00:00:00Z
Q30,claim,P6,wikibase-item,12,8007,normal,+1933-03-04T00:00:00Z,+1945-04-12T00:00:00Z
Q30,claim,P6,wikibase-item,13,35236,normal,+1929-03-04T00:00:00Z,+1933-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,14,36023,normal,+1923-08-02T00:00:00Z,+1929-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,15,35286,normal,+1921-03-04T00:00:00Z,+1923-08-02T00:00:00Z
Q30,claim,P6,wikibase-item,16,34296,normal,+1913-03-04T00:00:00Z,+1921-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,17,35648,normal,+1909-03-04T00:00:00Z,+1913-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,18,33866,normal,+1901-09-14T00:00:00Z,+1909-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,19,35041,normal,+1897-03-04T00:00:00Z,+1901-09-14T00:00:00Z
Q30,claim,P6,wikibase-item,20,35171,normal,+1893-03-04T00:00:00Z,+1897-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,21,35678,normal,+1889-03-04T00:00:00Z,+1893-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,22,35171,normal,+1885-03-04T00:00:00Z,+1889-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,23,34597,normal,+1881-03-04T00:00:00Z,+1881-09-19T00:00:00Z
Q30,claim,P6,wikibase-item,24,35686,normal,+1877-03-04T00:00:00Z,+1881-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,25,34836,normal,+1869-03-04T00:00:00Z,+1877-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,26,8612,normal,+1865-04-15T00:00:00Z,+1869-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,27,91,normal,+1861-03-04T00:00:00Z,+1865-04-15T00:00:00Z
Q30,claim,P6,wikibase-item,28,12325,normal,+1857-03-04T00:00:00Z,+1861-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,29,12312,normal,+1853-03-04T00:00:00Z,+1857-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,30,12306,normal,+1850-07-09T00:00:00Z,+1853-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,31,11896,normal,+1849-03-04T00:00:00Z,+1850-07-09T00:00:00Z
Q30,claim,P6,wikibase-item,32,11891,normal,+1845-03-04T00:00:00Z,+1849-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,33,11881,normal,+1841-04-04T00:00:00Z,+1845-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,34,11869,normal,+1841-03-04T00:00:00Z,+1841-04-04T00:00:00Z
Q30,claim,P6,wikibase-item,35,11820,normal,+1837-03-04T00:00:00Z,+1841-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,36,11817,normal,+1829-03-04T00:00:00Z,+1837-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,37,11816,normal,+1825-03-04T00:00:00Z,+1829-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,38,11815,normal,+1817-03-04T00:00:00Z,+1825-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,39,11813,normal,+1809-03-04T00:00:00Z,+1817-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,40,11812,normal,+1801-03-04T00:00:00Z,+1809-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,41,11806,normal,+1797-03-04T00:00:00Z,+1801-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,42,23,normal,+1789-04-30T00:00:00Z,+1797-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,43,35498,normal,+1881-09-19T00:00:00Z,+1885-03-04T00:00:00Z
Q30,claim,P6,wikibase-item,44,76,preferred,+2009-01-20T00:00:00Z,
Q30,claim,P832,wikibase-item,1,86591,preferred,,
Q30,claim,P832,wikibase-item,2,196627,normal,,
Q30,claim,P832,wikibase-item,3,751738,normal,,
Q30,claim,P832,wikibase-item,4,744159,normal,,
Q30,claim,P832,wikibase-item,5,371781,normal,,
Q30,claim,P832,wikibase-item,6,848352,normal,,
Q30,claim,P832,wikibase-item,7,367523,normal,,
Q30,claim,P832,wikibase-item,8,755999,normal,,
Q30,claim,P832,wikibase-item,9,2913791,normal,,
Q30,claim,P122,wikibase-item,1,49892,normal,,
Q30,claim,P122,wikibase-item,2,512187,normal,,
Q30,claim,P910,wikibase-item,1,1410960,normal,,
Q30,claim,P94,commonsMedia,1,Greater coat of arms of the United States.svg,normal,,
Q30,claim,P94,commonsMedia,2,Coat of arms of the United States.svg,normal,,
Q30,claim,P948,commonsMedia,1,Statue of Liberty light banner.jpg,normal,,
Q30,claim,P349,string,1,00871907,normal,,
Q30,claim,P998,string,1,Regional/North_America/United_States/,normal,,
Q30,claim,P984,string,1,USA,normal,,
Q30,claim,P982,string,1,489ce91b-6658-3307-9877-795b68554c98,normal,,
Q30,claim,P646,string,1,/m/09c7w0,normal,,
Q30,claim,P244,string,1,n78095330,normal,,
Q30,claim,P901,string,1,US,normal,,
Q30,claim,P1081,quantity,1,+0.937,normal,,
Q30,claim,P1081,quantity,2,+0.914,preferred,,
Q30,claim,P268,string,1,118636082,normal,,
Q30,claim,P1082,quantity,1,+318697314,preferred,,
Q30,claim,P1082,quantity,2,+308745538,normal,,
Q30,claim,P1082,quantity,3,+248709873,normal,,
Q30,claim,P1082,quantity,4,+281421906,normal,,
Q30,claim,P1082,quantity,5,+226545805,normal,,
Q30,claim,P1082,quantity,6,+203302031,normal,,
Q30,claim,P1082,quantity,7,+179323175,normal,,
Q30,claim,P1082,quantity,8,+150697361,normal,,
Q30,claim,P1082,quantity,9,+311582600,normal,,
Q30,claim,P1082,quantity,10,+316128839,normal,,
Q30,claim,P1082,quantity,11,+132164569,normal,,
Q30,claim,P1082,quantity,12,+122775046,normal,,
Q30,claim,P1082,quantity,13,+105710620,normal,,
Q30,claim,P1082,quantity,14,+91972266,normal,,
Q30,claim,P1082,quantity,15,+76303387,normal,,
Q30,claim,P1082,quantity,16,+62979766,normal,,
Q30,claim,P1082,quantity,17,+50155783,normal,,
Q30,claim,P1082,quantity,18,+38558371,normal,,
Q30,claim,P1082,quantity,19,+31443321,normal,,
Q30,claim,P1082,quantity,20,+23191876,normal,,
Q30,claim,P1082,quantity,21,+17069458,normal,,
Q30,claim,P1082,quantity,22,+12866020,normal,,
Q30,claim,P1082,quantity,23,+9633822,normal,,
Q30,claim,P1082,quantity,24,+7239881,normal,,
Q30,claim,P1082,quantity,25,+5308483,normal,,
Q30,claim,P1082,quantity,26,+3929214,normal,,
Q30,claim,P1198,quantity,1,+0.067,normal,,
Q30,claim,P1125,quantity,1,+47.7,normal,,
Q30,claim,P269,string,1,026376598,normal,,
Q30,claim,P1325,url,1,https://www.data.gov/,normal,,
Q30,claim,P1296,string,1,0025184,normal,,
Q30,claim,P1451,monolingualtext,1,In God We Trust,preferred,,
Q30,claim,P1451,monolingualtext,2,E Pluribus Unum,normal,,
Q30,claim,P1464,wikibase-item,1,7463286,normal,,
Q30,claim,P1465,wikibase-item,1,6334989,normal,,
Q30,claim,P1566,string,1,6252001,normal,,
Q30,claim,P1740,wikibase-item,1,6839466,normal,,
Q30,claim,P906,string,1,146174,normal,,
Q30,claim,P1792,wikibase-item,1,3919762,normal,,
Q30,claim,P1813,monolingualtext,1,USA,normal,,
Q30,claim,P1813,monolingualtext,2,EUA,normal,,
Q30,claim,P1813,monolingualtext,3,САД,normal,,
Q30,claim,P1842,string,1,United States of America,normal,,
Q30,claim,P1906,wikibase-item,1,11696,normal,,
,,,,,,,,
Q30,sitelink,site,abwiki,,Америка Еиду Аштатқәа,,,
Q30,sitelink,site,acewiki,,Amirika Syarikat,,,
Q30,sitelink,site,afwiki,,Verenigde State van Amerika,,,
Q30,sitelink,site,alswiki,,USA,,,
Q30,sitelink,site,amwiki,,አሜሪካ,,,
Q30,sitelink,site,angwiki,,Geānedu Rīcu American,,,
Q30,sitelink,site,anwiki,,Estatos Unitos,,,
Q30,sitelink,site,arcwiki,,ܐܘܚܕܢܐ ܡܚܝܕܐ,,,
Q30,sitelink,site,arwiki,,الولايات المتحدة,,,
Q30,sitelink,site,arzwiki,,امريكا,,,
Q30,sitelink,site,astwiki,,Estaos Xuníos d'América,,,
Q30,sitelink,site,aswiki,,আমেৰিকা যুক্তৰাষ্ট্ৰ,,,
Q30,sitelink,site,avwiki,,Америкалъул Цолъарал Штатал,,,
Q30,sitelink,site,aywiki,,Istadus Unidus,,,
Q30,sitelink,site,azwiki,,Amerika Birləşmiş Ştatları,,,
Q30,sitelink,site,azwikiquote,,Amerika Birləşmiş Ştatları,,,
Q30,sitelink,site,bat_smgwiki,,JAV,,,
Q30,sitelink,site,bawiki,,Америка Ҡушма Штаттары,,,
Q30,sitelink,site,bclwiki,,Estados Unidos,,,
Q30,sitelink,site,be_x_oldwiki,,Злучаныя Штаты Амэрыкі,,,
Q30,sitelink,site,bewiki,,Злучаныя Штаты Амерыкі,,,
Q30,sitelink,site,bgwiki,,Съединени американски щати,,,
Q30,sitelink,site,bgwikiquote,,Америка — Американци,,,
Q30,sitelink,site,biwiki,,Yunaeted Stet blong Amerika,,,
Q30,sitelink,site,bmwiki,,Amerika ka Kelenyalen Jamanaw,,,
Q30,sitelink,site,bnwiki,,মার্কিন যুক্তরাষ্ট্র,,,
Q30,sitelink,site,bowiki,,ཨ་མེ་རི་ཁ་རྒྱལ་ཕྲན་མཉམ་འབྲེལ་རྒྱལ་ཁབ།,,,
Q30,sitelink,site,bpywiki,,তিলপারাষ্ট্র,,,
Q30,sitelink,site,brwiki,,Stadoù-Unanet Amerika,,,
Q30,sitelink,site,bswiki,,Sjedinjene Američke Države,,,
Q30,sitelink,site,bxrwiki,,Америкын Нэгэдэһэн Улас,,,
Q30,sitelink,site,cawiki,,Estats Units d'Amèrica,,,
Q30,sitelink,site,cawikiquote,,Estats Units d'Amèrica,,,
Q30,sitelink,site,cbk_zamwiki,,Estados Unidos de America,,,
Q30,sitelink,site,cebwiki,,Estados Unidos,,,
Q30,sitelink,site,chrwiki,,ᏌᏊᎢᏳᎾᎵᏍᏔᏅᏍᎦᏚᎩ ᎾᎿ ᎠᎺᏰᏟ,,,
Q30,sitelink,site,chywiki,,United States,,,
Q30,sitelink,site,ckbwiki,,ویلایەتە یەکگرتووەکانی ئەمریکا,,,
Q30,sitelink,site,commonswiki,,United States,,,
Q30,sitelink,site,cowiki,,Stati Uniti d'America,,,
Q30,sitelink,site,crhwiki,,Amerika Qoşma Ştatları,,,
Q30,sitelink,site,crwiki,,ᑭᐦᒋ ᒨᐦᑯᒫᓇᐢᑭᕀ,,,
Q30,sitelink,site,csbwiki,,Zjednóné Kraje Americzi,,,
Q30,sitelink,site,cswiki,,Spojené státy americké,,,
Q30,sitelink,site,cswikiquote,,Spojené státy americké,,,
Q30,sitelink,site,cuwiki,,Амєрїканьскꙑ Ѥдьнѥнꙑ Дрьжавꙑ,,,
Q30,sitelink,site,cvwiki,,Америкăри Пĕрлешӳллĕ Штатсем,,,
Q30,sitelink,site,cywiki,,Unol Daleithiau America,,,
Q30,sitelink,site,dawiki,,USA,,,
Q30,sitelink,site,dewiki,,Vereinigte Staaten,,,
Q30,sitelink,site,dewikiquote,,Amerika,,,
Q30,sitelink,site,diqwiki,,Dewletê Amerikayê Yewbiyayey,,,
Q30,sitelink,site,dsbwiki,,Zjadnośone staty Ameriki,,,
Q30,sitelink,site,dvwiki,,އެމެރިކާ,,,
Q30,sitelink,site,dzwiki,,ཡུ་ནའིཊེཊ་སི་ཊེས,,,
Q30,sitelink,site,eewiki,,United States,,,
Q30,sitelink,site,elwiki,,Ηνωμένες Πολιτείες Αμερικής,,,
Q30,sitelink,site,elwikiquote,,Ηνωμένες Πολιτείες της Αμερικής,,,
Q30,sitelink,site,elwikivoyage,,Ηνωμένες Πολιτείες της Αμερικής,,,
Q30,sitelink,site,emlwiki,,Stat Unî,,,
Q30,sitelink,site,enwikiquote,,United States,,,
Q30,sitelink,site,eowiki,,Usono,,,
Q30,sitelink,site,eowikiquote,,Usono,,,
Q30,sitelink,site,eswiki,,Estados Unidos,,,
Q30,sitelink,site,eswikiquote,,Estados Unidos,,,
Q30,sitelink,site,eswikivoyage,,Estados Unidos,,,
Q30,sitelink,site,etwiki,,Ameerika Ühendriigid,,,
Q30,sitelink,site,euwiki,,Ameriketako Estatu Batuak,,,
Q30,sitelink,site,extwiki,,Estaus Uníus,,,
Q30,sitelink,site,fawiki,,ایالات متحده آمریکا,,,
Q30,sitelink,site,fawikiquote,,ایالات متحده آمریکا,,,
Q30,sitelink,site,ffwiki,,Dowlaaji Dentuɗi,,,
Q30,sitelink,site,fiu_vrowiki,,Ameeriga Ütisriigiq,,,
Q30,sitelink,site,fiwiki,,Yhdysvallat,,,
Q30,sitelink,site,fiwikiquote,,Amerikka,,,
Q30,sitelink,site,fowiki,,USA,,,
Q30,sitelink,site,frpwiki,,Ètats-Unis d’Amèrica,,,
Q30,sitelink,site,frrwiki,,Feriind Stoote foon Ameerika,,,
Q30,sitelink,site,frwiki,,États-Unis,,,
Q30,sitelink,site,frwikiquote,,États-Unis,,,
Q30,sitelink,site,frwikivoyage,,États-Unis,,,
Q30,sitelink,site,furwiki,,Stâts Unîts di Americhe,,,
Q30,sitelink,site,fywiki,,Feriene Steaten,,,
Q30,sitelink,site,gagwiki,,Amerika Birleşik Devletläri,,,
Q30,sitelink,site,ganwiki,,美國,,,
Q30,sitelink,site,gawiki,,Stáit Aontaithe Mheiriceá,,,
Q30,sitelink,site,gdwiki,,Na Stàitean Aonaichte,,,
Q30,sitelink,site,glkwiki,,امریکا,,,
Q30,sitelink,site,glwiki,,Estados Unidos de América,,,
Q30,sitelink,site,gnwiki,,Tetã peteĩ reko Amérikagua,,,
Q30,sitelink,site,gotwiki,,𐌱𐌰𐌽𐌳𐌰𐍂𐌴𐌹𐌺𐌾𐌰,,,
Q30,sitelink,site,guwiki,,સંયુક્ત રાજ્ય અમેરિકા,,,
Q30,sitelink,site,gvwiki,,Steatyn Unnaneysit America,,,
Q30,sitelink,site,hakwiki,,Mî-koet,,,
Q30,sitelink,site,hawiki,,Amurika,,,
Q30,sitelink,site,hawwiki,,‘Amelika Hui Pū ‘ia,,,
Q30,sitelink,site,hewiki,,ארצות הברית,,,
Q30,sitelink,site,hewikiquote,,ארצות הברית,,,
Q30,sitelink,site,hifwiki,,United States,,,
Q30,sitelink,site,hiwiki,,संयुक्त राज्य अमेरिका,,,
Q30,sitelink,site,hrwiki,,Sjedinjene Američke Države,,,
Q30,sitelink,site,hsbwiki,,Zjednoćene staty Ameriki,,,
Q30,sitelink,site,htwiki,,Etazini,,,
Q30,sitelink,site,huwiki,,Amerikai Egyesült Államok,,,
Q30,sitelink,site,huwikiquote,,Amerikai Egyesült Államok,,,
Q30,sitelink,site,hywiki,,Ամերիկայի Միացյալ Նահանգներ,,,
Q30,sitelink,site,iawiki,,Statos Unite de America,,,
Q30,sitelink,site,idwiki,,Amerika Serikat,,,
Q30,sitelink,site,iewiki,,Federativ States de USA,,,
Q30,sitelink,site,igwiki,,Njikota Obodo Amerika,,,
Q30,sitelink,site,ikwiki,,United States of America,,,
Q30,sitelink,site,ilowiki,,Estados Unidos iti Amerika,,,
Q30,sitelink,site,iowiki,,Usa,,,
Q30,sitelink,site,iswiki,,Bandaríkin,,,
Q30,sitelink,site,itwiki,,Stati Uniti d'America,,,
Q30,sitelink,site,itwikiquote,,Stati Uniti d'America,,,
Q30,sitelink,site,itwikisource,,Autore:Stati Uniti d'America,,,
