Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q408,sitelink,site,astwiki,Australia,,,
Q408,sitelink,site,azwiki,Avstraliya,,,
Q408,sitelink,site,bawiki,Австралия,,,
Q408,sitelink,site,barwiki,Australien,,,
Q408,sitelink,site,bat_smgwiki,Australėjė,,,
Q408,sitelink,site,bclwiki,Australya,,,
Q408,sitelink,site,bewiki,Аўстралія,,,
Q408,sitelink,site,be_x_oldwiki,Аўстралія,,,
Q408,sitelink,site,biwiki,Ostrelia,,,
Q408,sitelink,site,bjnwiki,Australia,,,
Q408,sitelink,site,bmwiki,Ostralia,,,
Q408,sitelink,site,bnwiki,অস্ট্রেলিয়া,,,
Q408,sitelink,site,bowiki,ཨོ་སེ་ཐེ་ལི་ཡ།,,,
Q408,sitelink,site,bpywiki,অস্ট্রেলিয়া,,,
Q408,sitelink,site,brwiki,Aostralia,,,
Q408,sitelink,site,bswiki,Australija,,,
Q408,sitelink,site,bxrwiki,Австрали,,,
Q408,sitelink,site,cdowiki,Ó̤-ciŭ,,,
Q408,sitelink,site,cewiki,Австрали,,,
Q408,sitelink,site,cebwiki,Awstralya,,,
Q408,sitelink,site,chrwiki,ᎡᎳᏗᏜ,,,
Q408,sitelink,site,ckbwiki,ئۆسترالیا,,,
Q408,sitelink,site,cowiki,Australia,,,
Q408,sitelink,site,crhwiki,Avstraliya,,,
Q408,sitelink,site,cuwiki,Аѵстралїꙗ,,,
Q408,sitelink,site,cvwiki,Австрали,,,
Q408,sitelink,site,cywiki,Awstralia,,,
Q408,sitelink,site,dsbwiki,Awstralska,,,
Q408,sitelink,site,dvwiki,އޮސްޓަރުލިޔާ,,,
Q408,sitelink,site,dzwiki,ཨས་ཊེཡེ་ལི་ཡ,,,
Q408,sitelink,site,eewiki,Australia,,,
Q408,sitelink,site,elwiki,Αυστραλία,,,
Q408,sitelink,site,eowiki,Aŭstralio,,,
Q408,sitelink,site,etwiki,Austraalia,,,
Q408,sitelink,site,euwiki,Australia,,,
Q408,sitelink,site,extwiki,Austrália,,,
Q408,sitelink,site,fiu_vrowiki,Austraalia,,,
Q408,sitelink,site,fowiki,Avstralia,,,
Q408,sitelink,site,frpwiki,Ôstralie,,,
Q408,sitelink,site,frrwiki,Austraalien,,,
Q408,sitelink,site,furwiki,Australie,,,
Q408,sitelink,site,fywiki,Austraalje (lân),,,
Q408,sitelink,site,gawiki,An Astráil,,,
Q408,sitelink,site,gagwiki,Avstraliya,,,
Q408,sitelink,site,ganwiki,澳大利亞,,,
Q408,sitelink,site,gdwiki,Astràilia,,,
Q408,sitelink,site,glwiki,Australia,,,
Q408,sitelink,site,gnwiki,Autaralia,,,
Q408,sitelink,site,guwiki,ઑસ્ટ્રેલિયા,,,
Q408,sitelink,site,gvwiki,Yn Austrail,,,
Q408,sitelink,site,hawiki,Asturaliya,,,
Q408,sitelink,site,hakwiki,Àu-thai-li-â,,,
Q408,sitelink,site,hawwiki,‘Aukekulelia,,,
Q408,sitelink,site,hiwiki,ऑस्ट्रेलिया,,,
Q408,sitelink,site,hifwiki,Australia,,,
Q408,sitelink,site,hrwiki,Australija,,,
Q408,sitelink,site,hsbwiki,Awstralska,,,
Q408,sitelink,site,htwiki,Ostrali,,,
Q408,sitelink,site,hywiki,Ավստրալիա,,,
Q408,sitelink,site,iawiki,Australia,,,
Q408,sitelink,site,iewiki,Australia,,,
Q408,sitelink,site,igwiki,Ostraliya,,,
Q408,sitelink,site,ilowiki,Australia,,,
Q408,sitelink,site,iowiki,Australia,,,
Q408,sitelink,site,iswiki,Ástralía,,,
Q408,sitelink,site,iuwiki,ᐊᔅᑦᕌᓕᐊ,,,
Q408,sitelink,site,jbowiki,sralygu'e,,,
Q408,sitelink,site,jvwiki,Australia,,,
Q408,sitelink,site,kawiki,ავსტრალია,,,
Q408,sitelink,site,kaawiki,Avstraliya,,,
Q408,sitelink,site,kabwiki,Usṭralya,,,
Q408,sitelink,site,kbdwiki,Аустралиэ,,,
Q408,sitelink,site,kgwiki,Australia,,,
Q408,sitelink,site,kiwiki,Australia,,,
Q408,sitelink,site,klwiki,Australia,,,
Q408,sitelink,site,kmwiki,អូស្ត្រាលី,,,
Q408,sitelink,site,knwiki,ಆಸ್ಟ್ರೇಲಿಯ,,,
Q408,sitelink,site,krcwiki,Австралия,,,
Q408,sitelink,site,kshwiki,Australien,,,
Q408,sitelink,site,kuwiki,Awistralya,,,
Q408,sitelink,site,kvwiki,Австралия,,,
Q408,sitelink,site,kwwiki,Ostrali,,,
Q408,sitelink,site,kywiki,Австралия,,,
Q408,sitelink,site,lawiki,Australia,,,
Q408,sitelink,site,ladwiki,Ostralya,,,
Q408,sitelink,site,lbwiki,Australien,,,
Q408,sitelink,site,lezwiki,Австралия,,,
Q408,sitelink,site,liwiki,Australië,,,
Q408,sitelink,site,lijwiki,Australia,,,
Q408,sitelink,site,lmowiki,Aüstralia,,,
Q408,sitelink,site,ltwiki,Australija,,,
Q408,sitelink,site,ltgwiki,Australeja,,,
Q408,sitelink,site,lvwiki,Austrālija,,,
Q408,sitelink,site,mdfwiki,Австралие,,,
Q408,sitelink,site,mgwiki,Aostralia,,,
Q408,sitelink,site,mhrwiki,Австралий,,,
Q408,sitelink,site,miwiki,Ahitereiria,,,
Q408,sitelink,site,minwiki,Australia,,,
Q408,sitelink,site,mkwiki,Австралија,,,
Q408,sitelink,site,mlwiki,ഓസ്ട്രേലിയ,,,
Q408,sitelink,site,mnwiki,Австрали,,,
Q408,sitelink,site,mrwiki,ऑस्ट्रेलिया,,,
Q408,sitelink,site,mrjwiki,Австрали,,,
Q408,sitelink,site,mswiki,Australia,,,
Q408,sitelink,site,mtwiki,Awstralja,,,
Q408,sitelink,site,mwlwiki,Oustrália,,,
Q408,sitelink,site,mywiki,ဩစတြေးလျနိုင်ငံ,,,
Q408,sitelink,site,mznwiki,استرالیا,,,
Q408,sitelink,site,nawiki,Otereiriya,,,
Q408,sitelink,site,nahwiki,Australia,,,
Q408,sitelink,site,ndswiki,Australien,,,
Q408,sitelink,site,nds_nlwiki,Australië (laand),,,
Q408,sitelink,site,newiki,अष्ट्रेलिया,,,
Q408,sitelink,site,newwiki,अस्त्रेलिया,,,
Q408,sitelink,site,nnwiki,Australia,,,
Q408,sitelink,site,novwiki,Australia,,,
Q408,sitelink,site,nrmwiki,Australie,,,
Q408,sitelink,site,nsowiki,Australia (naga),,,
Q408,sitelink,site,nvwiki,Nahatʼeʼiitsoh Bikéyah,,,
Q408,sitelink,site,ocwiki,Austràlia,,,
Q408,sitelink,site,omwiki,Awustireliyaa,,,
Q408,sitelink,site,orwiki,ଅଷ୍ଟ୍ରେଲିଆ,,,
Q408,sitelink,site,oswiki,Австрали,,,
Q408,sitelink,site,pawiki,ਆਸਟਰੇਲੀਆ,,,
Q408,sitelink,site,pamwiki,Australia,,,
Q408,sitelink,site,papwiki,Australia,,,
Q408,sitelink,site,pcdwiki,Australie,,,
Q408,sitelink,site,pdcwiki,Australie,,,
Q408,sitelink,site,pihwiki,Ostrielya,,,
Q408,sitelink,site,pmswiki,Australia,,,
Q408,sitelink,site,pnbwiki,آسٹریلیا,,,
Q408,sitelink,site,pntwiki,Αυστραλία,,,
Q408,sitelink,site,pswiki,آسټراليا,,,
Q408,sitelink,site,quwiki,Awstralya,,,
Q408,sitelink,site,rmwiki,Australia,,,
Q408,sitelink,site,rnwiki,Australiya,,,
Q408,sitelink,site,roa_tarawiki,Australie,,,
Q408,sitelink,site,ruewiki,Австралія,,,
Q408,sitelink,site,rwwiki,Ositaraliya,,,
Q408,sitelink,site,sawiki,आस्ट्रेलिया,,,
Q408,sitelink,site,sahwiki,Аустралиа,,,
Q408,sitelink,site,scwiki,Australia,,,
Q408,sitelink,site,scnwiki,Australia,,,
Q408,sitelink,site,scowiki,Australie,,,
Q408,sitelink,site,sewiki,Australia,,,
Q408,sitelink,site,sgwiki,Ostralïi,,,
Q408,sitelink,site,shwiki,Australija,,,
Q408,sitelink,site,siwiki,ඕස්ට්‍රේලියාව,,,
Q408,sitelink,site,skwiki,Austrália (štát),,,
Q408,sitelink,site,slwiki,Avstralija,,,
Q408,sitelink,site,smwiki,Ausetalia,,,
Q408,sitelink,site,snwiki,Australia,,,
Q408,sitelink,site,sowiki,Australia,,,
Q408,sitelink,site,sqwiki,Australia,,,
Q408,sitelink,site,stqwiki,Australien (Lound),,,
Q408,sitelink,site,suwiki,Australia,,,
Q408,sitelink,site,swwiki,Australia,,,
Q408,sitelink,site,szlwiki,Australijo,,,
Q408,sitelink,site,tewiki,ఆస్ట్రేలియా,,,
Q408,sitelink,site,tetwiki,Austrália,,,
Q408,sitelink,site,tgwiki,Австралия,,,
Q408,sitelink,site,thwiki,ประเทศออสเตรเลีย,,,
Q408,sitelink,site,tiwiki,ኣውስትራሊያ,,,
Q408,sitelink,site,tkwiki,Awstraliýa,,,
Q408,sitelink,site,tlwiki,Australya,,,
Q408,sitelink,site,tpiwiki,Ostrelia,,,
Q408,sitelink,site,ttwiki,Австралия,,,
Q408,sitelink,site,twwiki,Australia,,,
Q408,sitelink,site,tywiki,Auterāria,,,
Q408,sitelink,site,tyvwiki,Австралия,,,
Q408,sitelink,site,ugwiki,ئاۋستىرالىيە,,,
Q408,sitelink,site,urwiki,آسٹریلیا,,,
Q408,sitelink,site,uzwiki,Avstraliya (davlat),,,
Q408,sitelink,site,vecwiki,Austrałia,,,
Q408,sitelink,site,vlswiki,Australië (land),,,
Q408,sitelink,site,vowiki,Laustralän,,,
Q408,sitelink,site,wawiki,Ostraleye,,,
Q408,sitelink,site,warwiki,Australya,,,
Q408,sitelink,site,wowiki,Óstraali,,,
Q408,sitelink,site,wuuwiki,澳大利亚,,,
Q408,sitelink,site,xalwiki,Австралмудин Ниицән,,,
Q408,sitelink,site,xmfwiki,ავსტრალია,,,
Q408,sitelink,site,yiwiki,אויסטראליע,,,
Q408,sitelink,site,yowiki,Austrálíà,,,
Q408,sitelink,site,zawiki,Audaihleihya,,,
Q408,sitelink,site,zeawiki,Australië,,,
Q408,sitelink,site,zh_classicalwiki,澳大利亞,,,
Q408,sitelink,site,zh_min_nanwiki,Australia,,,
Q408,sitelink,site,zh_yuewiki,澳洲,,,
Q408,sitelink,site,zuwiki,I-Ostreliya,,,
Q408,sitelink,site,diqwiki,Australya,,,
Q408,sitelink,site,emlwiki,Austràglia,,,
Q408,sitelink,site,lowiki,ປະເທດອົດສະຕະຣາລີ,,,
Q408,sitelink,site,bhwiki,ऑस्ट्रेलिया,,,
Q408,sitelink,site,aywiki,Australla,,,
Q408,sitelink,site,tawiki,ஆத்திரேலியா,,,
Q408,sitelink,site,vepwiki,Avstralii,,,
Q408,sitelink,site,nlwikivoyage,Australië,,,
Q408,sitelink,site,kkwiki,Аустралия,,,
Q408,sitelink,site,zhwiki,澳大利亚,,,
