Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q217,sitelink,site,pagwiki,,Moldavia,,,
Q217,sitelink,site,pamwiki,,Moldabya,,,
Q217,sitelink,site,pawiki,,ਮੋਲਦੋਵਾ,,,
Q217,sitelink,site,pcdwiki,,Moldavie,,,
Q217,sitelink,site,pihwiki,,Moldoewa,,,
Q217,sitelink,site,plwiki,,Mołdawia,,,
Q217,sitelink,site,plwikivoyage,,Mołdawia,,,
Q217,sitelink,site,pmswiki,,Moldavia,,,
Q217,sitelink,site,pnbwiki,,مولڈوا,,,
Q217,sitelink,site,pntwiki,,Μολδαβία,,,
Q217,sitelink,site,pswiki,,مولدوا,,,
Q217,sitelink,site,ptwiki,,Moldávia,,,
Q217,sitelink,site,ptwikivoyage,,Moldávia,,,
Q217,sitelink,site,quwiki,,Mulduwa,,,
Q217,sitelink,site,rmwiki,,Moldavia,,,
Q217,sitelink,site,rmywiki,,Moldova,,,
Q217,sitelink,site,roa_rupwiki,,Moldova,,,
Q217,sitelink,site,roa_tarawiki,,Moldavie,,,
Q217,sitelink,site,rowiki,,Republica Moldova,,,
Q217,sitelink,site,rowikivoyage,,Republica Moldova,,,
Q217,sitelink,site,ruewiki,,Молдавія,,,
Q217,sitelink,site,ruwiki,,Молдавия,,,
Q217,sitelink,site,ruwikiquote,,Молдавия,,,
Q217,sitelink,site,ruwikivoyage,,Молдавия,,,
Q217,sitelink,site,rwwiki,,Molidova,,,
Q217,sitelink,site,sahwiki,,Молдова,,,
Q217,sitelink,site,sawiki,,मोल्दोवा,,,
Q217,sitelink,site,scnwiki,,Moldavia,,,
Q217,sitelink,site,scowiki,,Moldovae,,,
Q217,sitelink,site,scwiki,,Moldàvia,,,
Q217,sitelink,site,sewiki,,Moldova,,,
Q217,sitelink,site,shwiki,,Moldavija,,,
Q217,sitelink,site,simplewiki,,Moldova,,,
Q217,sitelink,site,skwiki,,Moldavsko,,,
Q217,sitelink,site,slwiki,,Moldavija,,,
Q217,sitelink,site,snwiki,,Moldova,,,
Q217,sitelink,site,sowiki,,Moldofa,,,
Q217,sitelink,site,sqwiki,,Moldavia,,,
Q217,sitelink,site,srwiki,,Молдавија,,,
Q217,sitelink,site,srwikinews,,Молдавија,,,
Q217,sitelink,site,sswiki,,IMolidiva,,,
Q217,sitelink,site,stqwiki,,Moldawien,,,
Q217,sitelink,site,stwiki,,Moldova,,,
Q217,sitelink,site,suwiki,,Moldova,,,
Q217,sitelink,site,svwiki,,Moldavien,,,
Q217,sitelink,site,svwikinews,,Moldavien,,,
Q217,sitelink,site,svwikivoyage,,Moldavien,,,
Q217,sitelink,site,swwiki,,Moldova,,,
Q217,sitelink,site,szlwiki,,Mołdawijo,,,
Q217,sitelink,site,tawiki,,மல்தோவா,,,
Q217,sitelink,site,tetwiki,,Moldávia,,,
Q217,sitelink,site,tewiki,,మోల్డోవా,,,
Q217,sitelink,site,tgwiki,,Молдова,,,
Q217,sitelink,site,thwiki,,ประเทศมอลโดวา,,,
Q217,sitelink,site,tkwiki,,Moldawiýa,,,
Q217,sitelink,site,tlwiki,,Moldova,,,
Q217,sitelink,site,trwiki,,Moldova,,,
Q217,sitelink,site,ttwiki,,Молдавия,,,
Q217,sitelink,site,udmwiki,,Молдавия,,,
Q217,sitelink,site,ugwiki,,مولدوۋا,,,
Q217,sitelink,site,ukwiki,,Молдова,,,
Q217,sitelink,site,ukwikivoyage,,Молдова,,,
Q217,sitelink,site,urwiki,,مالدووا,,,
Q217,sitelink,site,uzwiki,,Moldova,,,
Q217,sitelink,site,vecwiki,,Moldavia,,,
Q217,sitelink,site,vepwiki,,Moldov,,,
Q217,sitelink,site,viwiki,,Moldova,,,
Q217,sitelink,site,viwikivoyage,,Moldova,,,
Q217,sitelink,site,vlswiki,,Moldavië,,,
Q217,sitelink,site,vowiki,,Moldavän,,,
Q217,sitelink,site,warwiki,,Moldavia,,,
Q217,sitelink,site,wowiki,,Moldaawi,,,
Q217,sitelink,site,wuuwiki,,摩尔多瓦,,,
Q217,sitelink,site,xalwiki,,Молдавмудин Орн,,,
Q217,sitelink,site,xmfwiki,,მოლდოვა,,,
Q217,sitelink,site,yiwiki,,מאלדאווע,,,
Q217,sitelink,site,yowiki,,Móldófà,,,
Q217,sitelink,site,zeawiki,,Moldâvië,,,
Q217,sitelink,site,zh_classicalwiki,,摩爾多瓦,,,
Q217,sitelink,site,zh_min_nanwiki,,Moldova,,,
Q217,sitelink,site,zh_yuewiki,,摩爾多瓦,,,
Q217,sitelink,site,zhwiki,,摩尔多瓦,,,
Q217,sitelink,site,zhwikivoyage,,摩爾多瓦,,,
