Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q55,sitelink,site,frrwiki,Nederlönje,,,
Q55,sitelink,site,furwiki,Paîs Bas,,,
Q55,sitelink,site,fywiki,Nederlân,,,
Q55,sitelink,site,gawiki,An Ísiltír,,,
Q55,sitelink,site,gagwiki,Niderland,,,
Q55,sitelink,site,ganwiki,荷蘭,,,
Q55,sitelink,site,gdwiki,Na Tìrean Ìsle,,,
Q55,sitelink,site,glwiki,Países Baixos,,,
Q55,sitelink,site,guwiki,નેધરલેંડ,,,
Q55,sitelink,site,gvwiki,Yn Çheer Injil,,,
Q55,sitelink,site,hakwiki,Hò-làn,,,
Q55,sitelink,site,hawwiki,Hōlani,,,
Q55,sitelink,site,hiwiki,नीदरलैण्ड,,,
Q55,sitelink,site,hifwiki,The Netherlands,,,
Q55,sitelink,site,hrwiki,Nizozemska,,,
Q55,sitelink,site,hsbwiki,Nižozemska,,,
Q55,sitelink,site,htwiki,Peyiba,,,
Q55,sitelink,site,huwiki,Hollandia,,,
Q55,sitelink,site,hywiki,Նիդեռլանդներ,,,
Q55,sitelink,site,idwiki,Belanda,,,
Q55,sitelink,site,iewiki,Nederland,,,
Q55,sitelink,site,ilowiki,Olanda,,,
Q55,sitelink,site,iowiki,Nederlando,,,
Q55,sitelink,site,iswiki,Holland,,,
Q55,sitelink,site,jawiki,オランダ,,,
Q55,sitelink,site,jbowiki,nederland,,,
Q55,sitelink,site,jvwiki,Walanda,,,
Q55,sitelink,site,kawiki,ნიდერლანდი,,,
Q55,sitelink,site,kaawiki,Niderlandiya,,,
Q55,sitelink,site,kbdwiki,Нидерлэндхэр,,,
Q55,sitelink,site,kgwiki,Pays-Bas,,,
Q55,sitelink,site,kkwiki,Нидерланд,,,
Q55,sitelink,site,klwiki,Hollandi,,,
Q55,sitelink,site,knwiki,ನೆದರ್‍ಲ್ಯಾಂಡ್ಸ್,,,
Q55,sitelink,site,kowiki,네덜란드,,,
Q55,sitelink,site,koiwiki,Недерланд,,,
Q55,sitelink,site,krcwiki,Нидерландла,,,
Q55,sitelink,site,kshwiki,Niederlande,,,
Q55,sitelink,site,kuwiki,Holenda,,,
Q55,sitelink,site,kvwiki,Нидерландъяс,,,
Q55,sitelink,site,kwwiki,Iseldiryow,,,
Q55,sitelink,site,lawiki,Nederlandia,,,
Q55,sitelink,site,ladwiki,Payises Bashos,,,
Q55,sitelink,site,lbwiki,Holland,,,
Q55,sitelink,site,lezwiki,Нидерландар,,,
Q55,sitelink,site,liwiki,Nederland,,,
Q55,sitelink,site,lijwiki,Paixi Basci,,,
Q55,sitelink,site,lmowiki,Paes Bass,,,
Q55,sitelink,site,lnwiki,Holanda,,,
Q55,sitelink,site,ltwiki,Nyderlandai,,,
Q55,sitelink,site,ltgwiki,Nīderlandeja,,,
Q55,sitelink,site,lvwiki,Nīderlande,,,
Q55,sitelink,site,map_bmswiki,Landa,,,
Q55,sitelink,site,mdfwiki,Недерлантт,,,
Q55,sitelink,site,mhrwiki,Нидерланде,,,
Q55,sitelink,site,miwiki,Hōrana,,,
Q55,sitelink,site,mlwiki,നെതർലന്റ്സ്,,,
Q55,sitelink,site,mnwiki,Нидерланд,,,
Q55,sitelink,site,mrwiki,नेदरलँड्स,,,
Q55,sitelink,site,mswiki,Belanda,,,
Q55,sitelink,site,mtwiki,Pajjiżi l-Baxxi,,,
Q55,sitelink,site,mywiki,နယ်သာလန်နိုင်ငံ,,,
Q55,sitelink,site,mznwiki,هلند,,,
Q55,sitelink,site,nawiki,Eben Eyong,,,
Q55,sitelink,site,nahwiki,Tlanitlālpan,,,
Q55,sitelink,site,napwiki,Ulanna,,,
Q55,sitelink,site,ndswiki,Nedderlannen (Europa),,,
Q55,sitelink,site,nds_nlwiki,Nederlaand,,,
Q55,sitelink,site,newiki,नेदरल्यान्ड्स,,,
Q55,sitelink,site,nnwiki,Nederland,,,
Q55,sitelink,site,nowiki,Nederland,,,
Q55,sitelink,site,novwiki,Nederlande,,,
Q55,sitelink,site,nrmwiki,Pays Bas,,,
Q55,sitelink,site,nvwiki,Kéyah Wóyahgo Siʼánígíí,,,
Q55,sitelink,site,ocwiki,Païses Basses,,,
Q55,sitelink,site,oswiki,Нидерландтæ,,,
Q55,sitelink,site,pawiki,ਨੀਦਰਲੈਂਡ,,,
Q55,sitelink,site,pamwiki,Paises Bahes,,,
Q55,sitelink,site,papwiki,Hulanda,,,
Q55,sitelink,site,pcdwiki,Bas-Païs,,,
Q55,sitelink,site,pdcwiki,Holland,,,
Q55,sitelink,site,pihwiki,Dem Nethiland,,,
Q55,sitelink,site,pmswiki,Pais Bass,,,
Q55,sitelink,site,pnbwiki,نیدرلینڈز,,,
Q55,sitelink,site,pntwiki,Ολλανδία,,,
Q55,sitelink,site,pswiki,هالنډ,,,
Q55,sitelink,site,quwiki,Urasuyu,,,
Q55,sitelink,site,rmwiki,Pajais Bass,,,
Q55,sitelink,site,rmywiki,Olanda,,,
Q55,sitelink,site,rowiki,Țările de Jos,,,
Q55,sitelink,site,roa_tarawiki,Pajèsere Vasce,,,
Q55,sitelink,site,ruewiki,Нідерланды,,,
Q55,sitelink,site,rwwiki,Ubuholandi,,,
Q55,sitelink,site,sawiki,नेदर्लेण्ड्देशः,,,
Q55,sitelink,site,sahwiki,Недерланд,,,
Q55,sitelink,site,scwiki,Logos Bascios,,,
Q55,sitelink,site,scnwiki,Paisi Vasci,,,
Q55,sitelink,site,scowiki,Netherlands,,,
Q55,sitelink,site,sewiki,Vuolleeatnamat,,,
Q55,sitelink,site,shwiki,Nizozemska,,,
Q55,sitelink,site,siwiki,නෙදර්ලන්තය,,,
Q55,sitelink,site,simplewiki,Netherlands,,,
Q55,sitelink,site,skwiki,Holandsko,,,
Q55,sitelink,site,slwiki,Nizozemska,,,
Q55,sitelink,site,sowiki,Holland,,,
Q55,sitelink,site,sqwiki,Vendet e Ulëta,,,
Q55,sitelink,site,srwiki,Холандија,,,
Q55,sitelink,site,srnwiki,Bakrakondre,,,
Q55,sitelink,site,sswiki,IDashi,,,
Q55,sitelink,site,stwiki,Hôlanê,,,
Q55,sitelink,site,stqwiki,Niederlounde,,,
Q55,sitelink,site,suwiki,Walanda,,,
Q55,sitelink,site,svwiki,Nederländerna,,,
Q55,sitelink,site,szlwiki,Ńiderlandy,,,
Q55,sitelink,site,tawiki,நெதர்லாந்து,,,
Q55,sitelink,site,tetwiki,Olanda,,,
Q55,sitelink,site,tgwiki,Нидерланд,,,
Q55,sitelink,site,thwiki,ประเทศเนเธอร์แลนด์,,,
Q55,sitelink,site,tkwiki,Niderlandlar,,,
Q55,sitelink,site,towiki,Holani,,,
Q55,sitelink,site,tpiwiki,Ol Nitelan,,,
Q55,sitelink,site,trwiki,Hollanda,,,
Q55,sitelink,site,udmwiki,Нидерланд,,,
Q55,sitelink,site,ugwiki,گوللاندىيە,,,
Q55,sitelink,site,ukwiki,Нідерланди,,,
Q55,sitelink,site,urwiki,نیدرلینڈز,,,
Q55,sitelink,site,uzwiki,Niderlandlar,,,
Q55,sitelink,site,vecwiki,Paéxi Basi,,,
Q55,sitelink,site,vepwiki,Alamad,,,
Q55,sitelink,site,viwiki,Hà Lan,,,
Q55,sitelink,site,vlswiki,Holland,,,
Q55,sitelink,site,vowiki,Nedän,,,
Q55,sitelink,site,wawiki,Bas Payis,,,
Q55,sitelink,site,warwiki,Nederlandes,,,
Q55,sitelink,site,wowiki,Olaand,,,
Q55,sitelink,site,wuuwiki,尼德兰,,,
Q55,sitelink,site,xalwiki,Недерлендин Нутг,,,
Q55,sitelink,site,xhwiki,ENetherlands,,,
Q55,sitelink,site,xmfwiki,ნიდერლანდი,,,
Q55,sitelink,site,yiwiki,האלאנד,,,
Q55,sitelink,site,yowiki,Nẹ́dálándì,,,
Q55,sitelink,site,zeawiki,Nederland,,,
Q55,sitelink,site,zhwiki,荷兰,,,
Q55,sitelink,site,zh_classicalwiki,荷蘭,,,
Q55,sitelink,site,zh_yuewiki,荷蘭,,,
Q55,sitelink,site,zuwiki,Netherlands,,,
Q55,sitelink,site,be_x_oldwiki,Нідэрлянды,,,
Q55,sitelink,site,zh_min_nanwiki,Hô-lân-kok,,,
Q55,sitelink,site,bxrwiki,Нидерланд,,,
Q55,sitelink,site,minwiki,Balando,,,
Q55,sitelink,site,newwiki,नेदरल्यान्द्स्,,,
Q55,sitelink,site,elwikivoyage,Ολλανδία,,,
Q55,sitelink,site,eswikivoyage,Países Bajos,,,
Q55,sitelink,site,frwikivoyage,Pays-Bas,,,
Q55,sitelink,site,hewikivoyage,הולנד,,,
Q55,sitelink,site,itwikivoyage,Paesi Bassi,,,
Q55,sitelink,site,plwikivoyage,Holandia,,,
Q55,sitelink,site,ptwikivoyage,Países Baixos,,,
Q55,sitelink,site,rowikivoyage,Țările de Jos,,,
Q55,sitelink,site,ruwikivoyage,Нидерланды,,,
Q55,sitelink,site,svwikivoyage,Nederländerna,,,
Q55,sitelink,site,ukwikivoyage,Нідерланди,,,
Q55,sitelink,site,chywiki,Netherlands,,,
Q55,sitelink,site,viwikivoyage,Hà Lan,,,
Q55,sitelink,site,lowiki,ປະເທດໂຮນລັງ,,,
Q55,sitelink,site,lbewiki,Нидирланд,,,
Q55,sitelink,site,commonswiki,Nederland,,,
Q55,sitelink,site,snwiki,Netherlands,,,
Q55,sitelink,site,zhwikivoyage,荷兰,,,
Q55,sitelink,site,bjnwiki,Walanda,,,
Q55,sitelink,site,itwikiquote,Paesi Bassi,,,
Q55,sitelink,site,chrwiki,ᎾᏍᎩ ᏁᏛᎳᏂ,,,
Q55,sitelink,site,roa_rupwiki,Olanda,,,
Q55,sitelink,site,tlwiki,Netherlands,,,
Q55,sitelink,site,iawiki,Pais Basse,,,
Q55,sitelink,site,eswiki,Países Bajos,,,
Q55,sitelink,site,ttwiki,Нидерландлар,,,
Q55,sitelink,site,frwiki,Pays-Bas,,,
Q55,sitelink,site,fawikivoyage,هلند,,,
Q55,sitelink,site,dewikivoyage,Niederlande,,,
Q55,sitelink,site,fiwiki,Alankomaat,,,
Q55,sitelink,site,nlwikivoyage,Nederland,,,
Q55,sitelink,site,enwikivoyage,Netherlands,,,
Q55,sitelink,site,gnwiki,Tetãnguéra Yvýi,,,
Q55,sitelink,site,omwiki,Neezerlaandi,,,
Q55,sitelink,site,kiwiki,Netharandi,,,
Q55,sitelink,site,kabwiki,Timura n Wadda,,,
Q55,sitelink,site,emlwiki,Ulànda,,,
Q55,sitelink,site,plwikiquote,Holandia,,,
Q55,sitelink,site,eswikiquote,Holanda,,,
Q55,sitelink,site,pflwiki,Niederlande,,,
Q55,sitelink,site,tewiki,నెదర్లాండ్స్,,,
Q55,sitelink,site,ptwikibooks,Países Baixos,,,
Q55,sitelink,site,myvwiki,Нидерланды Мастор,,,
Q55,sitelink,site,gotwiki,𐌽𐌹𐌸𐌰𐌹𐍂𐌰𐌻𐌰𐌽𐌳,,,
Q55,sitelink,site,tywiki,Hōrane,,,
