Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q754,sitelink,site,nahwiki,,Trinidad īhuān Tobago,,,
Q754,sitelink,site,ndswiki,,Trinidad un Tobago,,,
Q754,sitelink,site,nlwiki,,Trinidad en Tobago,,,
Q754,sitelink,site,nlwikivoyage,,Trinidad en Tobago,,,
Q754,sitelink,site,nnwiki,,Trinidad og Tobago,,,
Q754,sitelink,site,novwiki,,Trinidad e Tobago,,,
Q754,sitelink,site,nowiki,,Trinidad og Tobago,,,
Q754,sitelink,site,ocwiki,,Trinitat e Tobago,,,
Q754,sitelink,site,omwiki,,Tirinidaadi fi Tobeegoo,,,
Q754,sitelink,site,orwiki,,ତ୍ରିନିଦାଦ ଓ ଟବାଗୋ,,,
Q754,sitelink,site,oswiki,,Тринидад æмæ Тобаго,,,
Q754,sitelink,site,papwiki,,Trinidad i Tobago,,,
Q754,sitelink,site,pawiki,,ਤ੍ਰਿਨੀਦਾਦ ਅਤੇ ਤੋਬਾਗੋ,,,
Q754,sitelink,site,plwiki,,Trynidad i Tobago,,,
Q754,sitelink,site,plwikiquote,,Trynidad i Tobago,,,
Q754,sitelink,site,plwikivoyage,,Trynidad i Tobago,,,
Q754,sitelink,site,pmswiki,,Trinidad e Tobago,,,
Q754,sitelink,site,pnbwiki,,ٹرینیڈاڈ تے ٹوبیگو,,,
Q754,sitelink,site,ptwiki,,Trinidad e Tobago,,,
Q754,sitelink,site,ptwikivoyage,,Trinidad e Tobago,,,
Q754,sitelink,site,quwiki,,Trinidad Tubaguwan,,,
Q754,sitelink,site,rowiki,,Trinidad și Tobago,,,
Q754,sitelink,site,ruwiki,,Тринидад и Тобаго,,,
Q754,sitelink,site,ruwikivoyage,,Тринидад и Тобаго,,,
Q754,sitelink,site,rwwiki,,Tirinida na Tobago,,,
Q754,sitelink,site,sahwiki,,Тринидад уонна Тобаго,,,
Q754,sitelink,site,scnwiki,,Trinidad e Tobagu,,,
Q754,sitelink,site,scowiki,,Trinidad an Tobago,,,
Q754,sitelink,site,scwiki,,Trinidad e Tobago,,,
Q754,sitelink,site,shwiki,,Trinidad i Tobago,,,
Q754,sitelink,site,simplewiki,,Trinidad and Tobago,,,
Q754,sitelink,site,skwiki,,Trinidad a Tobago,,,
Q754,sitelink,site,slwiki,,Trinidad in Tobago,,,
Q754,sitelink,site,smwiki,,Trindad ma Tobacco,,,
Q754,sitelink,site,snwiki,,Trinidad and Tobago,,,
Q754,sitelink,site,sowiki,,Trinidad iyo Tobago,,,
Q754,sitelink,site,sqwiki,,Trinidadi dhe Tobagoja,,,
Q754,sitelink,site,srwiki,,Тринидад и Тобаго,,,
Q754,sitelink,site,sswiki,,IThinidedi neThobhago,,,
Q754,sitelink,site,suwiki,,Trinidad jeung Tobago,,,
Q754,sitelink,site,svwiki,,Trinidad och Tobago,,,
Q754,sitelink,site,svwikivoyage,,Trinidad och Tobago,,,
Q754,sitelink,site,swwiki,,Trinidad na Tobago,,,
Q754,sitelink,site,szlwiki,,Tryńidad a Tobago,,,
Q754,sitelink,site,tawiki,,டிரினிடாட் மற்றும் டொபாகோ,,,
Q754,sitelink,site,tetwiki,,Trindade no Tobagu,,,
Q754,sitelink,site,tewiki,,ట్రినిడాడ్ మరియు టొబాగో,,,
Q754,sitelink,site,thwiki,,ประเทศตรินิแดดและโตเบโก,,,
Q754,sitelink,site,tlwiki,,Trinidad at Tobago,,,
Q754,sitelink,site,trwiki,,Trinidad ve Tobago,,,
Q754,sitelink,site,ttwiki,,Тринидад һәм Тобаго,,,
Q754,sitelink,site,ugwiki,,ترىنىداد ۋە توباگو,,,
Q754,sitelink,site,ukwiki,,Тринідад і Тобаго,,,
Q754,sitelink,site,ukwikivoyage,,Тринідад і Тобаго,,,
Q754,sitelink,site,urwiki,,ٹرینیڈاڈ و ٹوباگو,,,
Q754,sitelink,site,vecwiki,,Trinidad e Tobago,,,
Q754,sitelink,site,vepwiki,,Trinidad da Tobago,,,
Q754,sitelink,site,viwiki,,Trinidad và Tobago,,,
Q754,sitelink,site,viwikivoyage,,Trinidad và Tobago,,,
Q754,sitelink,site,vowiki,,Trinidadeän e Tobageäns,,,
Q754,sitelink,site,warwiki,,Trinidad ngan Tobago,,,
Q754,sitelink,site,wowiki,,Tirinidaad ak Tobaago,,,
Q754,sitelink,site,wuuwiki,,特里尼达搭仔多巴哥,,,
Q754,sitelink,site,xalwiki,,Тринидадин болн Тобагмудин Орн,,,
Q754,sitelink,site,xmfwiki,,ტრინიდადი დო ტობაგო,,,
Q754,sitelink,site,yiwiki,,טרינידאד און טאבאגא,,,
Q754,sitelink,site,yowiki,,Trínídád àti Tòbágò,,,
Q754,sitelink,site,zawiki,,Trinidad caeuq Tobago,,,
Q754,sitelink,site,zeawiki,,Trinidad en Tobago,,,
Q754,sitelink,site,zh_classicalwiki,,千里達及托巴哥,,,
Q754,sitelink,site,zh_min_nanwiki,,Trinidad kap Tobago,,,
Q754,sitelink,site,zh_yuewiki,,千里達,,,
Q754,sitelink,site,zhwiki,,千里達及托巴哥,,,
Q754,sitelink,site,zhwikivoyage,,特立尼达和多巴哥,,,
