Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q39,claim,P409,string,1,35535063,normal,,
Q39,claim,P949,string,1,000128739,normal,,
Q39,claim,P460,wikibase-item,1,20829665,normal,,
Q39,claim,P1448,monolingualtext,1,Confoederatio Helvetica,normal,,
Q39,claim,P1448,monolingualtext,2,Schweizerische Eidgenossenschaft,normal,,
Q39,claim,P1448,monolingualtext,3,Confédération suisse,normal,,
Q39,claim,P1448,monolingualtext,4,Confederazione Svizzera,normal,,
Q39,claim,P1448,monolingualtext,5,Confederaziun svizra,normal,,
Q39,claim,P1451,monolingualtext,1,"Unus pro omnibus, omnes pro uno",preferred,,
Q39,claim,P1451,monolingualtext,2,"Einer für alle, alle für einen",normal,,
Q39,claim,P1451,monolingualtext,3,"Un pour tous, tous pour un",normal,,
Q39,claim,P1451,monolingualtext,4,"Uno per tutti, tutti per uno",normal,,
Q39,claim,P1451,monolingualtext,5,"In per tuts, tuts per in",normal,,
Q39,claim,P1546,wikibase-item,1,2717243,normal,,
Q39,claim,P2184,wikibase-item,1,208761,normal,,
Q39,claim,P898,string,1,ˈsʋæɪts,normal,,
Q39,claim,P886,string,1,805,normal,,
,,,,,,,,
Q39,sitelink,site,acewiki,,Swiss,,,
Q39,sitelink,site,afwiki,,Switserland,,,
Q39,sitelink,site,alswiki,,Schweiz,,,
Q39,sitelink,site,amwiki,,ስዊዘርላንድ,,,
Q39,sitelink,site,angwiki,,Swissland,,,
Q39,sitelink,site,anwiki,,Suiza,,,
Q39,sitelink,site,arcwiki,,ܣܘܝܣܪܐ,,,
Q39,sitelink,site,arwiki,,سويسرا,,,
Q39,sitelink,site,arwikinews,,تصنيف:سويسرا,,,
Q39,sitelink,site,arzwiki,,سويسرا,,,
Q39,sitelink,site,astwiki,,Suiza,,,
Q39,sitelink,site,aswiki,,ছুইজাৰলেণ্ড,,,
Q39,sitelink,site,avwiki,,Швейцария,,,
Q39,sitelink,site,azbwiki,,سوئیس,,,
Q39,sitelink,site,azwiki,,İsveçrə,,,
Q39,sitelink,site,barwiki,,Schweiz,,,
Q39,sitelink,site,bat_smgwiki,,Šveicarėjė,,,
Q39,sitelink,site,bawiki,,Швейцария,,,
Q39,sitelink,site,bclwiki,,Suisa,,,
Q39,sitelink,site,be_x_oldwiki,,Швайцарыя,,,
Q39,sitelink,site,bewiki,,Швейцарыя,,,
Q39,sitelink,site,bgwiki,,Швейцария,,,
Q39,sitelink,site,bhwiki,,स्विट्ज़रलैंड,,,
Q39,sitelink,site,biwiki,,Switzerland,,,
Q39,sitelink,site,bnwiki,,সুইজারল্যান্ড,,,
Q39,sitelink,site,bowiki,,སུད་སི།,,,
Q39,sitelink,site,bpywiki,,সুইজারল্যান্ড,,,
Q39,sitelink,site,brwiki,,Suis,,,
Q39,sitelink,site,bswiki,,Švicarska,,,
Q39,sitelink,site,bswikinews,,Kategorija:Švicarska,,,
Q39,sitelink,site,bugwiki,,Swiss,,,
Q39,sitelink,site,bxrwiki,,Швейцари,,,
Q39,sitelink,site,cawiki,,Suïssa,,,
Q39,sitelink,site,cawikinews,,Categoria:Suïssa,,,
Q39,sitelink,site,cdowiki,,Sô̤i-sê̤ṳ,,,
Q39,sitelink,site,cebwiki,,Swisa,,,
Q39,sitelink,site,cewiki,,Швейцари,,,
Q39,sitelink,site,chrwiki,,ᏍᏫᏍ,,,
Q39,sitelink,site,chywiki,,Switzerland,,,
Q39,sitelink,site,ckbwiki,,سویس,,,
Q39,sitelink,site,commonswiki,,Confoederatio Helvetica,,,
Q39,sitelink,site,cowiki,,Sguìzzera,,,
Q39,sitelink,site,crhwiki,,İsviçre,,,
Q39,sitelink,site,csbwiki,,Szwajcarskô,,,
Q39,sitelink,site,cswiki,,Švýcarsko,,,
Q39,sitelink,site,cswikinews,,Kategorie:Švýcarsko,,,
Q39,sitelink,site,cuwiki,,Свицєра,,,
Q39,sitelink,site,cvwiki,,Швейцари,,,
Q39,sitelink,site,cywiki,,Y Swistir,,,
Q39,sitelink,site,dawiki,,Schweiz,,,
Q39,sitelink,site,dewiki,,Schweiz,,,
Q39,sitelink,site,dewikinews,,Kategorie:Schweiz,,,
Q39,sitelink,site,dewikiquote,,Schweiz,,,
Q39,sitelink,site,dewikisource,,Schweiz,,,
Q39,sitelink,site,dewikivoyage,,Schweiz,,,
Q39,sitelink,site,diqwiki,,İswiçre,,,
Q39,sitelink,site,dsbwiki,,Šwicarska,,,
Q39,sitelink,site,dvwiki,,ސުވިޒަލޭންޑު,,,
Q39,sitelink,site,dzwiki,,སུའིཊ་ཛར་ལེན་,,,
Q39,sitelink,site,eewiki,,Switzerland,,,
Q39,sitelink,site,elwiki,,Ελβετία,,,
Q39,sitelink,site,elwikinews,,Κατηγορία:Ελβετία,,,
Q39,sitelink,site,elwikiquote,,Ελβετία,,,
Q39,sitelink,site,elwikivoyage,,Ελβετία,,,
Q39,sitelink,site,emlwiki,,Svézzra,,,
Q39,sitelink,site,enwiki,,Switzerland,,,
Q39,sitelink,site,enwikinews,,Category:Switzerland,,,
Q39,sitelink,site,enwikiquote,,Switzerland,,,
Q39,sitelink,site,enwikivoyage,,Switzerland,,,
Q39,sitelink,site,eowiki,,Svislando,,,
Q39,sitelink,site,eowikinews,,Kategorio:Svislando,,,
Q39,sitelink,site,eswiki,,Suiza,,,
Q39,sitelink,site,eswikinews,,Categoría:Suiza,,,
Q39,sitelink,site,eswikivoyage,,Suiza,,,
Q39,sitelink,site,etwiki,,Šveits,,,
Q39,sitelink,site,euwiki,,Suitza,,,
Q39,sitelink,site,extwiki,,Suiça,,,
Q39,sitelink,site,fawiki,,سوئیس,,,
Q39,sitelink,site,fawikinews,,رده:سوئیس,,,
Q39,sitelink,site,fawikivoyage,,سوئیس,,,
Q39,sitelink,site,ffwiki,,Suwis,,,
Q39,sitelink,site,fiu_vrowiki,,Sveits,,,
Q39,sitelink,site,fiwiki,,Sveitsi,,,
Q39,sitelink,site,fiwikinews,,Luokka:Sveitsi,,,
Q39,sitelink,site,fowiki,,Sveis,,,
Q39,sitelink,site,frpwiki,,Suisse,,,
Q39,sitelink,site,frrwiki,,Swaits,,,
Q39,sitelink,site,frwiki,,Suisse,,,
Q39,sitelink,site,frwikinews,,Catégorie:Suisse,,,
Q39,sitelink,site,frwikiquote,,Suisse,,,
Q39,sitelink,site,frwikivoyage,,Suisse,,,
Q39,sitelink,site,furwiki,,Svuizare,,,
Q39,sitelink,site,fywiki,,Switserlân,,,
Q39,sitelink,site,gagwiki,,Şveyțariya,,,
Q39,sitelink,site,gawiki,,An Eilvéis,,,
Q39,sitelink,site,gdwiki,,An Eilbheis,,,
Q39,sitelink,site,glwiki,,Suíza,,,
Q39,sitelink,site,gnwiki,,Suisa,,,
Q39,sitelink,site,gomwiki,,स्वित्झर्लंड,,,
Q39,sitelink,site,guwiki,,સ્વિત્ઝરલૅન્ડ,,,
Q39,sitelink,site,gvwiki,,Yn Elveeish,,,
Q39,sitelink,site,hakwiki,,Shuì-sṳ,,,
Q39,sitelink,site,hawiki,,Switzerland,,,
Q39,sitelink,site,hawwiki,,Kuikilani,,,
Q39,sitelink,site,hewiki,,שווייץ,,,
Q39,sitelink,site,hewikinews,,קטגוריה:שווייץ,,,
Q39,sitelink,site,hewikiquote,,שווייץ,,,
Q39,sitelink,site,hewikivoyage,,שווייץ,,,
Q39,sitelink,site,hifwiki,,Switzerland,,,
Q39,sitelink,site,hiwiki,,स्विट्ज़रलैण्ड,,,
Q39,sitelink,site,hrwiki,,Švicarska,,,
Q39,sitelink,site,hsbwiki,,Šwicarska,,,
Q39,sitelink,site,htwiki,,Swis,,,
Q39,sitelink,site,huwiki,,Svájc,,,
Q39,sitelink,site,huwikinews,,Kategória:Svájc,,,
Q39,sitelink,site,hywiki,,Շվեյցարիա,,,
Q39,sitelink,site,iawiki,,Switza,,,
Q39,sitelink,site,idwiki,,Swiss,,,
Q39,sitelink,site,iewiki,,Svissia,,,
Q39,sitelink,site,ilowiki,,Suisa,,,
Q39,sitelink,site,iowiki,,Suisia,,,
Q39,sitelink,site,iswiki,,Sviss,,,
Q39,sitelink,site,itwiki,,Svizzera,,,
Q39,sitelink,site,itwikinews,,Categoria:Svizzera,,,
Q39,sitelink,site,itwikiquote,,Svizzera,,,
Q39,sitelink,site,itwikisource,,Autore:Confederazione Svizzera,,,
Q39,sitelink,site,itwikivoyage,,Svizzera,,,
Q39,sitelink,site,jawiki,,スイス,,,
Q39,sitelink,site,jawikinews,,カテゴリ:スイス,,,
Q39,sitelink,site,jbowiki,,elvetias,,,
Q39,sitelink,site,jvwiki,,Swiss,,,
Q39,sitelink,site,kaawiki,,Shveytsariya,,,
Q39,sitelink,site,kawiki,,შვეიცარია,,,
Q39,sitelink,site,kbdwiki,,Шуейцарэ,,,
Q39,sitelink,site,kgwiki,,Suisi,,,
Q39,sitelink,site,kkwiki,,Швейцария,,,
Q39,sitelink,site,klwiki,,Schweizi,,,
Q39,sitelink,site,knwiki,,ಸ್ವಿಟ್ಜರ್ಲ್ಯಾಂಡ್,,,
Q39,sitelink,site,koiwiki,,Швейцарму,,,
Q39,sitelink,site,kowiki,,스위스,,,
Q39,sitelink,site,kowikinews,,분류:스위스,,,
Q39,sitelink,site,krcwiki,,Швейцария,,,
Q39,sitelink,site,kshwiki,,Schweiz,,,
Q39,sitelink,site,kuwiki,,Swîsre,,,
Q39,sitelink,site,kvwiki,,Швейцария,,,
Q39,sitelink,site,kwwiki,,Swistir,,,
Q39,sitelink,site,kywiki,,Швейцария,,,
Q39,sitelink,site,ladwiki,,Suisa,,,
Q39,sitelink,site,lawiki,,Helvetia,,,
Q39,sitelink,site,lbwiki,,Schwäiz,,,
Q39,sitelink,site,lezwiki,,Швейцария,,,
Q39,sitelink,site,lijwiki,,Svissea,,,
Q39,sitelink,site,liwiki,,Zwitserland,,,
Q39,sitelink,site,lmowiki,,Svìzzera,,,
Q39,sitelink,site,lnwiki,,Swisi,,,
Q39,sitelink,site,lowiki,,ປະເທດສະວິດ,,,
Q39,sitelink,site,ltgwiki,,Šveicareja,,,
Q39,sitelink,site,ltwiki,,Šveicarija,,,
Q39,sitelink,site,lvwiki,,Šveice,,,
Q39,sitelink,site,maiwiki,,स्वीट्जरल्याण्ड,,,
Q39,sitelink,site,mdfwiki,,Швайцарие,,,
Q39,sitelink,site,mgwiki,,Soisa,,,
Q39,sitelink,site,mhrwiki,,Швейцарий,,,
Q39,sitelink,site,mkwiki,,Швајцарија,,,
Q39,sitelink,site,mlwiki,,സ്വിറ്റ്സർലാന്റ്,,,
Q39,sitelink,site,mnwiki,,Швейцари,,,
Q39,sitelink,site,mrwiki,,स्वित्झर्लंड,,,
Q39,sitelink,site,mswiki,,Switzerland,,,
Q39,sitelink,site,mtwiki,,Żvizzera,,,
Q39,sitelink,site,myvwiki,,Швейцария Мастор,,,
Q39,sitelink,site,mywiki,,ဆွစ်ဇာလန်နိုင်ငံ,,,
Q39,sitelink,site,mznwiki,,سوییس,,,
Q39,sitelink,site,nahwiki,,Suiza,,,
Q39,sitelink,site,napwiki,,Sguizzera,,,
Q39,sitelink,site,nawiki,,Witsierand,,,
Q39,sitelink,site,nds_nlwiki,,Zwitserlaand,,,
Q39,sitelink,site,ndswiki,,Swiez,,,
Q39,sitelink,site,newiki,,स्विजरल्याण्ड,,,
Q39,sitelink,site,newwiki,,स्वित्जरल्यान्द,,,
Q39,sitelink,site,nlwiki,,Zwitserland,,,
Q39,sitelink,site,nlwikivoyage,,Zwitserland,,,
Q39,sitelink,site,nnwiki,,Sveits,,,
Q39,sitelink,site,novwiki,,Suisia,,,
Q39,sitelink,site,nowiki,,Sveits,,,
Q39,sitelink,site,nowikinews,,Kategori:Sveits,,,
Q39,sitelink,site,nrmwiki,,Suisse,,,
Q39,sitelink,site,nvwiki,,Swis Bikéyah,,,
Q39,sitelink,site,ocwiki,,Soïssa,,,
Q39,sitelink,site,omwiki,,Siwiizerlaandi,,,
Q39,sitelink,site,orwiki,,ସୁଇଜରଲ୍ୟାଣ୍ଡ,,,
Q39,sitelink,site,oswiki,,Швейцари,,,
Q39,sitelink,site,pagwiki,,Switzerland,,,
Q39,sitelink,site,pamwiki,,Suiza,,,
Q39,sitelink,site,papwiki,,Suisa,,,
Q39,sitelink,site,pawiki,,ਸਵਿਟਜ਼ਰਲੈਂਡ,,,
Q39,sitelink,site,pcdwiki,,Suisse,,,
Q39,sitelink,site,pdcwiki,,Schweiz,,,
Q39,sitelink,site,pflwiki,,Schweiz,,,
Q39,sitelink,site,pihwiki,,Switsaland,,,
Q39,sitelink,site,plwiki,,Szwajcaria,,,
Q39,sitelink,site,plwikinews,,Kategoria:Szwajcaria,,,
Q39,sitelink,site,plwikiquote,,Szwajcaria,,,
Q39,sitelink,site,plwikivoyage,,Szwajcaria,,,
Q39,sitelink,site,pmswiki,,Svìssera,,,
Q39,sitelink,site,pnbwiki,,سویٹزرلینڈ,,,
Q39,sitelink,site,pntwiki,,Ελβετία,,,
Q39,sitelink,site,pswiki,,سويس,,,
Q39,sitelink,site,ptwiki,,Suíça,,,
Q39,sitelink,site,ptwikinews,,Categoria:Suíça,,,
Q39,sitelink,site,ptwikiquote,,Suíça,,,
Q39,sitelink,site,ptwikivoyage,,Suíça,,,
Q39,sitelink,site,quwiki,,Suwisa,,,
Q39,sitelink,site,rmwiki,,Svizra,,,
Q39,sitelink,site,rmywiki,,Elveciya,,,
Q39,sitelink,site,roa_rupwiki,,Shwaitsã,,,
Q39,sitelink,site,roa_tarawiki,,Svizzere,,,
Q39,sitelink,site,rowiki,,Elveția,,,
Q39,sitelink,site,rowikinews,,Categorie:Elveția,,,
Q39,sitelink,site,rowikivoyage,,Elveția,,,
Q39,sitelink,site,ruewiki,,Швайц,,,
Q39,sitelink,site,ruwiki,,Швейцария,,,
Q39,sitelink,site,ruwikinews,,Категория:Швейцария,,,
Q39,sitelink,site,ruwikiquote,,Швейцария,,,
Q39,sitelink,site,ruwikisource,,Швейцария,,,
Q39,sitelink,site,ruwikivoyage,,Швейцария,,,
Q39,sitelink,site,rwwiki,,Ubusuwisi,,,
Q39,sitelink,site,sahwiki,,Швейцария,,,
Q39,sitelink,site,sawiki,,स्विट्झर्ल्याण्ड्,,,
Q39,sitelink,site,scnwiki,,Svìzzira,,,
Q39,sitelink,site,scowiki,,Swisserland,,,
Q39,sitelink,site,scwiki,,Isvìtzera,,,
Q39,sitelink,site,sewiki,,Šveica,,,
Q39,sitelink,site,shwiki,,Švajcarska,,,
Q39,sitelink,site,simplewiki,,Switzerland,,,
Q39,sitelink,site,siwiki,,ස්විට්සර්ලන්තය,,,
Q39,sitelink,site,skwiki,,Švajčiarsko,,,
Q39,sitelink,site,slwiki,,Švica,,,
Q39,sitelink,site,snwiki,,Switzerland,,,
Q39,sitelink,site,sowiki,,Iswisarland,,,
Q39,sitelink,site,sqwiki,,Zvicra,,,
Q39,sitelink,site,srwiki,,Швајцарска,,,
Q39,sitelink,site,srwikinews,,Категорија:Швајцарска,,,
Q39,sitelink,site,sswiki,,ISwizalendi,,,
Q39,sitelink,site,stqwiki,,Swaits,,,
Q39,sitelink,site,suwiki,,Suis,,,
Q39,sitelink,site,svwiki,,Schweiz,,,
Q39,sitelink,site,svwikinews,,Kategori:Schweiz,,,
Q39,sitelink,site,svwikivoyage,,Schweiz,,,
Q39,sitelink,site,swwiki,,Uswisi,,,
Q39,sitelink,site,szlwiki,,Szwajcaryjo,,,
Q39,sitelink,site,tawiki,,சுவிட்சர்லாந்து,,,
Q39,sitelink,site,tawikinews,,பகுப்பு:சுவிட்சர்லாந்து,,,
Q39,sitelink,site,tetwiki,,Suisa,,,
Q39,sitelink,site,tewiki,,స్విట్జర్లాండ్,,,
Q39,sitelink,site,tgwiki,,Швейтсария,,,
Q39,sitelink,site,thwiki,,ประเทศสวิตเซอร์แลนด์,,,
Q39,sitelink,site,tkwiki,,Şweýsariýa,,,
Q39,sitelink,site,tlwiki,,Suwisa,,,
Q39,sitelink,site,tpiwiki,,Suwisalan,,,
Q39,sitelink,site,trwiki,,İsviçre,,,
Q39,sitelink,site,trwikinews,,Kategori:İsviçre,,,
Q39,sitelink,site,ttwiki,,Швейцария,,,
Q39,sitelink,site,tyvwiki,,Швейцария,,,
Q39,sitelink,site,udmwiki,,Швейцария,,,
Q39,sitelink,site,ugwiki,,شۋېتسارىيە,,,
Q39,sitelink,site,ukwiki,,Швейцарія,,,
Q39,sitelink,site,ukwikinews,,Категорія:Швейцарія,,,
Q39,sitelink,site,ukwikivoyage,,Швейцарія,,,
Q39,sitelink,site,urwiki,,سویٹزرلینڈ,,,
Q39,sitelink,site,uzwiki,,Shveysariya,,,
Q39,sitelink,site,vecwiki,,Svìzera,,,
Q39,sitelink,site,vepwiki,,Šveicarii,,,
Q39,sitelink,site,viwiki,,Thụy Sĩ,,,
Q39,sitelink,site,viwikivoyage,,Thụy Sĩ,,,
Q39,sitelink,site,vlswiki,,Zwitserland,,,
Q39,sitelink,site,vowiki,,Jveizän,,,
Q39,sitelink,site,warwiki,,Swiza,,,
Q39,sitelink,site,wawiki,,Swisse,,,
Q39,sitelink,site,wowiki,,Suwis,,,
Q39,sitelink,site,wuuwiki,,瑞士,,,
Q39,sitelink,site,xalwiki,,Свисин Ниицән,,,
Q39,sitelink,site,xhwiki,,Switserii,,,
Q39,sitelink,site,xmfwiki,,შვეიცარია,,,
Q39,sitelink,site,yiwiki,,שווייץ,,,
Q39,sitelink,site,yowiki,,Swítsàlandì,,,
Q39,sitelink,site,zawiki,,Nyeiqswq,,,
Q39,sitelink,site,zeawiki,,Zwitserland,,,
Q39,sitelink,site,zh_classicalwiki,,瑞士,,,
Q39,sitelink,site,zh_min_nanwiki,,Sūi-se,,,
Q39,sitelink,site,zh_yuewiki,,瑞士,,,
Q39,sitelink,site,zhwiki,,瑞士,,,
Q39,sitelink,site,zhwikinews,,Category:瑞士,,,
Q39,sitelink,site,zhwikivoyage,,瑞士,,,
