Page Title,Image URL,Local Image File
Flag of the Falkland Islands.svg,//upload.wikimedia.org/wikipedia/commons/8/83/Flag_of_the_Falkland_Islands.svg,data/flag-of-the-falkland-islands.svg
Flag of the Faroe Islands.svg,//upload.wikimedia.org/wikipedia/commons/3/3c/Flag_of_the_Faroe_Islands.svg,data/flag-of-the-faroe-islands.svg
Flag of the Federated States of Micronesia.svg,//upload.wikimedia.org/wikipedia/commons/e/e4/Flag_of_the_Federated_States_of_Micronesia.svg,data/flag-of-the-federated-states-of-micronesia.svg
Flag of the French Southern and Antarctic Lands.svg,//upload.wikimedia.org/wikipedia/commons/a/a7/Flag_of_the_French_Southern_and_Antarctic_Lands.svg,data/flag-of-the-french-southern-and-antarctic-lands.svg
Flag of The Gambia.svg,//upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_The_Gambia.svg,data/flag-of-the-gambia.svg
Flag of the Isle of Man.svg,//upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_the_Isle_of_Man.svg,data/flag-of-the-isle-of-man.svg
Flag of the Marshall Islands.svg,//upload.wikimedia.org/wikipedia/commons/2/2e/Flag_of_the_Marshall_Islands.svg,data/flag-of-the-marshall-islands.svg
Flag of the Netherlands.svg,//upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg,data/flag-of-the-netherlands.svg
Flag of the Northern Mariana Islands.svg,//upload.wikimedia.org/wikipedia/commons/e/e0/Flag_of_the_Northern_Mariana_Islands.svg,data/flag-of-the-northern-mariana-islands.svg
Flag of the People's Republic of China.svg,//upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_the_People%27s_Republic_of_China.svg,data/flag-of-the-people's-republic-of-china.svg
Flag of the Philippines.svg,//upload.wikimedia.org/wikipedia/commons/9/99/Flag_of_the_Philippines.svg,data/flag-of-the-philippines.svg
Flag of the Pitcairn Islands.svg,//upload.wikimedia.org/wikipedia/commons/8/88/Flag_of_the_Pitcairn_Islands.svg,data/flag-of-the-pitcairn-islands.svg
Flag of the Republic of China.svg,//upload.wikimedia.org/wikipedia/commons/7/72/Flag_of_the_Republic_of_China.svg,data/flag-of-the-republic-of-china.svg
Flag of the Republic of the Congo.svg,//upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_the_Republic_of_the_Congo.svg,data/flag-of-the-republic-of-the-congo.svg
Flag of the Sahrawi Arab Democratic Republic.svg,//upload.wikimedia.org/wikipedia/commons/2/26/Flag_of_the_Sahrawi_Arab_Democratic_Republic.svg,data/flag-of-the-sahrawi-arab-democratic-republic.svg
Flag of the Solomon Islands.svg,//upload.wikimedia.org/wikipedia/commons/7/74/Flag_of_the_Solomon_Islands.svg,data/flag-of-the-solomon-islands.svg
Flag of the Turks and Caicos Islands.svg,//upload.wikimedia.org/wikipedia/commons/a/a0/Flag_of_the_Turks_and_Caicos_Islands.svg,data/flag-of-the-turks-and-caicos-islands.svg
Flag of the United Arab Emirates.svg,//upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_United_Arab_Emirates.svg,data/flag-of-the-united-arab-emirates.svg
Flag of the United Kingdom.svg,//upload.wikimedia.org/wikipedia/commons/a/ae/Flag_of_the_United_Kingdom.svg,data/flag-of-the-united-kingdom.svg
Flag of the United States.svg,//upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg,data/flag-of-the-united-states.svg
Flag of the United States Virgin Islands.svg,//upload.wikimedia.org/wikipedia/commons/f/f8/Flag_of_the_United_States_Virgin_Islands.svg,data/flag-of-the-united-states-virgin-islands.svg
Flag of the Vatican City.svg,//upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_the_Vatican_City.svg,data/flag-of-the-vatican-city.svg
Flag of Togo.svg,//upload.wikimedia.org/wikipedia/commons/6/68/Flag_of_Togo.svg,data/flag-of-togo.svg
Flag of Tokelau.svg,//upload.wikimedia.org/wikipedia/commons/8/8e/Flag_of_Tokelau.svg,data/flag-of-tokelau.svg
Flag of Tonga.svg,//upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Tonga.svg,data/flag-of-tonga.svg
Flag of Trinidad and Tobago.svg,//upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Trinidad_and_Tobago.svg,data/flag-of-trinidad-and-tobago.svg
Flag of Tunisia.svg,//upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Tunisia.svg,data/flag-of-tunisia.svg
Flag of Turkey.svg,//upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg,data/flag-of-turkey.svg
Flag of Turkmenistan.svg,//upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Turkmenistan.svg,data/flag-of-turkmenistan.svg
Flag of Tuvalu.svg,//upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Tuvalu.svg,data/flag-of-tuvalu.svg
Flag of Uganda.svg,//upload.wikimedia.org/wikipedia/commons/4/4e/Flag_of_Uganda.svg,data/flag-of-uganda.svg
Flag of Ukraine.svg,//upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg,data/flag-of-ukraine.svg
Flag of Uruguay.svg,//upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Uruguay.svg,data/flag-of-uruguay.svg
Flag of Uzbekistan.svg,//upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,data/flag-of-uzbekistan.svg
Flag of Vanuatu.svg,//upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Vanuatu.svg,data/flag-of-vanuatu.svg
Flag of Venezuela (state).svg,//upload.wikimedia.org/wikipedia/commons/7/7b/Flag_of_Venezuela_%28state%29.svg,data/flag-of-venezuela-state.svg
Flag of Vietnam.svg,//upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Vietnam.svg,data/flag-of-vietnam.svg
Flag of Wallis and Futuna.svg,//upload.wikimedia.org/wikipedia/commons/d/d2/Flag_of_Wallis_and_Futuna.svg,data/flag-of-wallis-and-futuna.svg
Flag of Yemen.svg,//upload.wikimedia.org/wikipedia/commons/8/89/Flag_of_Yemen.svg,data/flag-of-yemen.svg
Flag of Zambia.svg,//upload.wikimedia.org/wikipedia/commons/0/06/Flag_of_Zambia.svg,data/flag-of-zambia.svg
Flag of Zimbabwe.svg,//upload.wikimedia.org/wikipedia/commons/6/6a/Flag_of_Zimbabwe.svg,data/flag-of-zimbabwe.svg
Proposed flag of Réunion (VAR).svg,//upload.wikimedia.org/wikipedia/commons/8/8e/Proposed_flag_of_R%C3%A9union_%28VAR%29.svg,data/proposed-flag-of-reunion-var.svg
