Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q763,sitelink,site,ocwiki,,Sant Cristòl e Nevis,,,
Q763,sitelink,site,omwiki,,Seenti Kiitsi fi Neevis,,,
Q763,sitelink,site,orwiki,,ସେଣ୍ଟ କିଟସ ଓ ନେଭିସ,,,
Q763,sitelink,site,oswiki,,Сент-Китс æмæ Невис,,,
Q763,sitelink,site,pawiki,,ਸੇਂਟ ਕਿਟਸ ਅਤੇ ਨੇਵਿਸ,,,
Q763,sitelink,site,plwiki,,Saint Kitts i Nevis,,,
Q763,sitelink,site,plwikiquote,,Saint Kitts i Nevis,,,
Q763,sitelink,site,plwikivoyage,,Saint Kitts i Nevis,,,
Q763,sitelink,site,pmswiki,,Saint Kitts e Nevis,,,
Q763,sitelink,site,pnbwiki,,سینٹ کٹس اینڈ نیویس,,,
Q763,sitelink,site,ptwiki,,São Cristóvão e Nevis,,,
Q763,sitelink,site,ptwikivoyage,,São Cristóvão e Névis,,,
Q763,sitelink,site,quwiki,,San Kits Niwiswan,,,
Q763,sitelink,site,rowiki,,Sfântul Cristofor și Nevis,,,
Q763,sitelink,site,ruwiki,,Сент-Китс и Невис,,,
Q763,sitelink,site,ruwikinews,,Категория:Сент-Китс и Невис,,,
Q763,sitelink,site,ruwikivoyage,,Сент-Китс и Невис,,,
Q763,sitelink,site,rwwiki,,Mutagatifu Kitsi na Nevisi,,,
Q763,sitelink,site,sahwiki,,Сент Киттс уонна Невис,,,
Q763,sitelink,site,sawiki,,सेंट किट्,,,
Q763,sitelink,site,scnwiki,,Saint Kitts e Nevis,,,
Q763,sitelink,site,scowiki,,Saunt Kitts an Nevis,,,
Q763,sitelink,site,sewiki,,Saint Christopher ja Nevis,,,
Q763,sitelink,site,shwiki,,Sveti Kristofor i Nevis,,,
Q763,sitelink,site,simplewiki,,Saint Kitts and Nevis,,,
Q763,sitelink,site,siwiki,,ශාන්ත කිට්ස් සහ නෙවිස්,,,
Q763,sitelink,site,skwiki,,Svätý Krištof a Nevis,,,
Q763,sitelink,site,slwiki,,Saint Kitts in Nevis,,,
Q763,sitelink,site,snwiki,,Saint Kitts and Nevis,,,
Q763,sitelink,site,sqwiki,,Shën Kits dhe Nevis,,,
Q763,sitelink,site,srwiki,,Сент Китс и Невис,,,
Q763,sitelink,site,srwikinews,,Категорија:Свети Китс и Невис,,,
Q763,sitelink,site,sswiki,,IKhisinevi,,,
Q763,sitelink,site,suwiki,,Saint Kitts jeung Névis,,,
Q763,sitelink,site,svwiki,,Saint Kitts och Nevis,,,
Q763,sitelink,site,svwikinews,,Kategori:Saint Kitts och Nevis,,,
Q763,sitelink,site,svwikivoyage,,Saint Kitts och Nevis,,,
Q763,sitelink,site,swwiki,,Saint Kitts na Nevis,,,
Q763,sitelink,site,szlwiki,,Saint Kitts a Nevis,,,
Q763,sitelink,site,tawiki,,செயிண்ட் கிட்சும் நெவிசும்,,,
Q763,sitelink,site,tetwiki,,Saun Kristóvaun no Neves,,,
Q763,sitelink,site,tgwiki,,Сент-Китс ва Невис,,,
Q763,sitelink,site,thwiki,,ประเทศเซนต์คิตส์และเนวิส,,,
Q763,sitelink,site,tlwiki,,Saint Kitts and Nevis,,,
Q763,sitelink,site,trwiki,,Saint Kitts ve Nevis,,,
Q763,sitelink,site,ugwiki,,سېنت كىتس ۋە نېۋىس,,,
Q763,sitelink,site,ukwiki,,Сент-Кіттс і Невіс,,,
Q763,sitelink,site,ukwikivoyage,,Сент-Кіттс і Невіс,,,
Q763,sitelink,site,urwiki,,سینٹ کیٹز و ناویس,,,
Q763,sitelink,site,uzwiki,,Saint Kitts va Nevis,,,
Q763,sitelink,site,vepwiki,,Sent Kits da Nevis,,,
Q763,sitelink,site,viwiki,,Saint Kitts và Nevis,,,
Q763,sitelink,site,viwikivoyage,,Saint Kitts và Nevis,,,
Q763,sitelink,site,vowiki,,Sankiteän e Neviseän,,,
Q763,sitelink,site,warwiki,,Saint Kitts ngan Nevis,,,
Q763,sitelink,site,wowiki,,Saint Kitts and Nevis,,,
Q763,sitelink,site,xalwiki,,Сенкитсин болн Невисин Ниицән,,,
Q763,sitelink,site,yowiki,,Saint Kitts àti Nevis,,,
Q763,sitelink,site,zawiki,,Saint Kitts caeuq Nevis,,,
Q763,sitelink,site,zeawiki,,Saint Kitts en Nevis,,,
Q763,sitelink,site,zh_min_nanwiki,,Sèng Kitts kap Nevis,,,
Q763,sitelink,site,zh_yuewiki,,聖傑氏尼維斯,,,
Q763,sitelink,site,zhwiki,,聖克里斯多福與尼維斯,,,
Q763,sitelink,site,zhwikivoyage,,圣基茨和尼维斯,,,
