Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q419,sitelink,site,ptwiki,,Peru,,,
Q419,sitelink,site,ptwikivoyage,,Peru,,,
Q419,sitelink,site,quwiki,,Piruw,,,
Q419,sitelink,site,rmwiki,,Peru,,,
Q419,sitelink,site,rmywiki,,Peru,,,
Q419,sitelink,site,rowiki,,Peru,,,
Q419,sitelink,site,rowikivoyage,,Peru,,,
Q419,sitelink,site,ruewiki,,Перу,,,
Q419,sitelink,site,ruwiki,,Перу,,,
Q419,sitelink,site,ruwikivoyage,,Перу,,,
Q419,sitelink,site,rwwiki,,Peru,,,
Q419,sitelink,site,sahwiki,,Перу,,,
Q419,sitelink,site,sawiki,,पेरु,,,
Q419,sitelink,site,scnwiki,,Perù,,,
Q419,sitelink,site,scowiki,,Peru,,,
Q419,sitelink,site,sewiki,,Peru,,,
Q419,sitelink,site,shwiki,,Peru,,,
Q419,sitelink,site,simplewiki,,Peru,,,
Q419,sitelink,site,siwiki,,පේරූ,,,
Q419,sitelink,site,skwiki,,Peru,,,
Q419,sitelink,site,slwiki,,Peru,,,
Q419,sitelink,site,snwiki,,Peru,,,
Q419,sitelink,site,sowiki,,Peru,,,
Q419,sitelink,site,sqwiki,,Peruja,,,
Q419,sitelink,site,srwiki,,Перу,,,
Q419,sitelink,site,sswiki,,IPheru,,,
Q419,sitelink,site,stqwiki,,Peru,,,
Q419,sitelink,site,suwiki,,Péru,,,
Q419,sitelink,site,svwiki,,Peru,,,
Q419,sitelink,site,svwikivoyage,,Peru,,,
Q419,sitelink,site,swwiki,,Peru,,,
Q419,sitelink,site,szlwiki,,Peru,,,
Q419,sitelink,site,tawiki,,பெரு,,,
Q419,sitelink,site,tetwiki,,Perú,,,
Q419,sitelink,site,tewiki,,పెరూ,,,
Q419,sitelink,site,tgwiki,,Перу,,,
Q419,sitelink,site,thwiki,,ประเทศเปรู,,,
Q419,sitelink,site,tkwiki,,Peru,,,
Q419,sitelink,site,tlwiki,,Peru,,,
Q419,sitelink,site,trwiki,,Peru,,,
Q419,sitelink,site,ttwiki,,Перу,,,
Q419,sitelink,site,ugwiki,,پېرۇ,,,
Q419,sitelink,site,ukwiki,,Перу,,,
Q419,sitelink,site,ukwikivoyage,,Перу,,,
Q419,sitelink,site,urwiki,,پیرو,,,
Q419,sitelink,site,uzwiki,,Peru,,,
Q419,sitelink,site,vecwiki,,Perù,,,
Q419,sitelink,site,vepwiki,,Peru,,,
Q419,sitelink,site,viwiki,,Peru,,,
Q419,sitelink,site,viwikivoyage,,Peru,,,
Q419,sitelink,site,vowiki,,Peruvän,,,
Q419,sitelink,site,warwiki,,Perú,,,
Q419,sitelink,site,wawiki,,Perou,,,
Q419,sitelink,site,wowiki,,Peru,,,
Q419,sitelink,site,wuuwiki,,秘鲁,,,
Q419,sitelink,site,xalwiki,,Перумудин Орн,,,
Q419,sitelink,site,xmfwiki,,პერუ,,,
Q419,sitelink,site,yiwiki,,פערו,,,
Q419,sitelink,site,yowiki,,Perú,,,
Q419,sitelink,site,zawiki,,Peru,,,
Q419,sitelink,site,zeawiki,,Peru,,,
Q419,sitelink,site,zh_classicalwiki,,秘魯,,,
Q419,sitelink,site,zh_min_nanwiki,,Perú,,,
Q419,sitelink,site,zh_yuewiki,,秘魯,,,
Q419,sitelink,site,zhwiki,,秘鲁,,,
Q419,sitelink,site,zhwikivoyage,,秘魯,,,
Q419,sitelink,site,zuwiki,,Peru,,,
